 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"330130 Casimiro de Abreu";5;27;1;21;2;2;-;-;58;20;11;1;-;7;1;4;2;26;43;231
"330095 Comendador Levy Gasparian";1;14;-;7;3;-;-;-;23;5;2;-;-;2;-;1;1;5;5;69
"330140 Conceição de Macabu";7;23;3;16;1;3;-;-;46;10;4;-;1;5;-;3;1;9;11;143
"330150 Cordeiro";3;18;1;18;3;5;-;-;68;11;9;1;-;1;1;1;1;3;16;160
"330160 Duas Barras";1;16;-;6;1;-;-;-;30;9;6;-;-;1;-;2;1;2;7;82
"330170 Duque de Caxias";381;829;43;470;37;88;-;1;1896;719;282;20;18;205;11;100;39;470;894;6503
"330180 Engenheiro Paulo de Frontin";2;19;2;13;1;-;-;-;38;13;2;-;2;4;1;1;-;10;7;115
"330185 Guapimirim";17;41;1;35;1;2;-;-;108;30;24;2;1;8;2;6;-;17;33;328
"330187 Iguaba Grande";9;19;1;18;2;4;-;-;78;20;8;-;-;4;-;2;1;13;17;196
"330190 Itaboraí";78;177;5;174;16;18;-;-;383;182;72;7;5;58;4;27;11;221;216;1654
"330200 Itaguaí";37;95;2;49;1;12;-;-;219;104;28;4;3;36;3;14;7;81;123;818
"330205 Italva";7;13;1;7;1;2;-;-;34;11;2;-;-;8;-;1;1;10;9;107
"330210 Itaocara";10;42;-;15;3;6;-;-;83;29;12;-;1;10;1;2;1;8;21;244
"330220 Itaperuna";33;113;1;28;5;19;-;-;198;117;33;1;3;22;-;6;7;48;85;719
"330225 Itatiaia";3;20;1;10;1;6;-;-;53;12;8;-;-;3;-;3;1;11;16;148
"330227 Japeri";41;71;7;46;1;8;-;-;173;52;30;1;3;7;2;14;4;88;82;630
"330230 Laje do Muriaé";2;4;1;10;-;-;-;-;19;10;3;-;-;1;-;-;-;5;1;56
"330240 Macaé";65;147;7;61;2;28;-;-;267;100;51;6;3;25;4;26;18;73;179;1062
"330245 Macuco";2;7;-;5;-;3;-;-;17;1;4;1;1;1;1;1;-;1;4;49
"330250 Magé";83;212;17;161;9;26;-;-;570;202;90;2;3;38;3;23;6;116;170;1731
"330260 Mangaratiba";20;32;-;18;5;3;-;-;78;23;10;-;-;11;-;3;3;32;27;265
"330270 Maricá";47;137;4;72;2;17;-;1;271;77;37;2;3;37;-;11;4;79;83;884
"330280 Mendes";3;25;2;18;-;4;-;-;46;17;5;-;1;3;-;-;-;4;12;140
"330285 Mesquita";78;165;17;136;7;36;-;-;380;144;53;3;3;40;4;14;9;123;147;1359
"330290 Miguel Pereira";8;42;1;20;2;6;-;-;67;20;9;1;-;4;1;2;1;20;14;218
"330300 Miracema";5;47;1;16;1;2;-;-;56;21;9;1;2;6;-;5;2;46;15;235
"330310 Natividade";7;17;3;7;4;3;-;-;49;18;7;1;1;2;-;2;1;4;5;131
"330320 Nilópolis";84;205;24;120;4;36;-;1;418;154;63;11;5;54;2;23;7;151;135;1497
"330330 Niterói";208;804;28;237;65;131;-;1;1115;555;209;21;24;166;2;48;23;325;590;4552
"330340 Nova Friburgo";39;232;6;87;13;30;-;-;427;210;77;4;3;52;2;18;6;63;145;1414
"330350 Nova Iguaçu";327;728;49;497;39;111;-;1;1852;599;252;18;13;166;7;121;40;493;639;5952
"330360 Paracambi";24;56;2;47;3;11;-;-;138;33;15;3;1;15;-;8;1;21;18;396
"330370 Paraíba do Sul";10;58;1;26;1;6;-;-;133;21;15;2;2;8;-;6;1;16;29;335
"330380 Paraty";11;28;1;18;1;-;-;-;61;22;7;-;-;3;-;5;1;8;26;192
"330385 Paty do Alferes";12;28;-;25;2;4;-;-;64;16;12;2;-;9;1;6;-;6;24;211
"330390 Petrópolis";62;479;9;172;45;93;-;-;854;276;137;8;12;56;4;48;23;104;215;2597
"330395 Pinheiral";5;23;-;10;-;3;-;-;51;18;7;1;-;5;-;2;1;1;15;142
"330400 Piraí";9;25;1;16;2;2;-;-;59;23;6;-;1;4;1;4;1;3;15;172
"330410 Porciúncula";6;21;3;6;1;1;-;-;41;20;6;-;-;4;-;1;1;3;11;125
"330411 Porto Real";3;11;-;6;4;2;-;-;34;6;7;1;-;1;-;1;1;1;15;93
"330412 Quatis";-;12;-;12;2;2;-;-;25;9;4;-;-;-;-;1;-;7;3;77
"330414 Queimados";74;121;10;70;8;4;-;-;319;100;40;3;6;26;2;23;7;156;99;1068
"330415 Quissamã";5;14;-;5;2;2;-;-;50;18;4;-;-;3;2;3;1;3;14;126
"330420 Resende";17;133;3;52;11;23;-;-;227;63;34;2;2;23;1;11;8;13;87;710
"330430 Rio Bonito";19;60;7;49;2;11;-;-;129;40;15;1;3;14;2;2;4;20;42;420
"330440 Rio Claro";3;17;1;15;-;1;-;-;32;13;5;1;1;4;-;2;1;1;18;115
"330450 Rio das Flores";-;12;2;8;1;-;-;-;29;6;3;1;-;-;1;-;1;4;5;73
"330452 Rio das Ostras";27;60;2;36;3;15;-;-;160;30;24;2;1;9;2;7;4;19;74;475
"330455 Rio de Janeiro";3060;9061;341;3656;646;1446;1;9;15723;6390;2299;254;219;1830;76;586;322;3084;4843;53846
"330460 Santa Maria Madalena";-;8;3;7;1;-;-;-;28;7;7;1;-;2;-;1;1;8;8;82
"330470 Santo Antônio de Pádua";11;50;-;15;1;7;-;-;114;53;24;2;-;8;-;2;3;15;35;340
"330480 São Fidélis";5;44;3;38;-;4;-;-;94;37;22;1;3;11;1;1;2;33;27;326
"330475 São Francisco de Itabapoana";4;32;2;17;-;2;-;-;79;41;10;1;-;3;-;2;-;47;40;280
"330490 São Gonçalo";311;1127;46;564;53;134;-;2;2035;743;257;31;13;197;7;96;48;827;825;7316
"330500 São João da Barra";11;34;1;10;2;2;-;-;63;25;3;2;-;7;-;5;1;31;37;234
"330510 São João de Meriti";181;461;27;247;13;44;-;1;943;395;138;11;8;116;4;47;25;538;334;3533
"330513 São José de Ubá";1;7;1;2;-;-;-;-;20;7;3;-;-;1;-;-;-;2;5;49
"330515 São José do Vale do Rio Preto";1;17;1;7;1;2;-;-;44;19;3;1;-;2;-;4;2;7;9;120
"330520 São Pedro da Aldeia";17;72;6;41;-;6;-;-;162;49;15;1;-;9;-;8;2;26;71;485
"330530 São Sebastião do Alto";5;17;-;4;-;-;-;-;29;9;-;1;1;5;-;-;-;5;6;82
"330540 Sapucaia";3;14;2;11;1;2;-;1;36;20;8;-;1;1;-;2;1;7;15;125
"330550 Saquarema";23;73;3;42;-;9;-;-;169;60;26;1;2;7;2;10;4;76;49;556
"330555 Seropédica";26;54;2;33;2;3;-;-;116;42;19;1;2;16;1;8;5;77;54;461
"330560 Silva Jardim";7;26;-;18;-;1;-;-;35;10;5;1;-;5;-;4;1;8;18;139
"330570 Sumidouro";4;14;-;3;2;1;-;-;17;14;2;-;-;2;-;1;-;10;9;79
"330575 Tanguá";10;31;2;19;2;2;-;-;41;20;5;1;1;-;-;1;1;15;32;183
"330580 Teresópolis";55;202;17;66;8;15;-;-;404;151;67;9;10;40;1;26;6;84;105;1266
"330590 Trajano de Moraes";1;14;-;9;-;2;-;-;20;9;3;1;-;4;1;-;1;4;9;78
"330600 Três Rios";21;90;4;67;9;18;-;-;230;50;29;2;1;25;3;9;4;24;46;632
"330610 Valença";17;108;2;49;6;17;-;-;215;80;30;2;1;13;-;12;5;9;45;611
"330615 Varre-Sai";1;5;-;4;1;4;-;-;27;6;3;1;-;1;-;1;-;2;4;60
"330620 Vassouras";3;49;8;25;4;7;-;-;97;32;17;1;-;12;-;6;2;20;32;315
"330630 Volta Redonda";75;331;16;123;30;49;-;-;611;222;103;9;7;64;5;24;14;68;211;1962
"330000 Município ignorado - RJ";63;27;4;33;8;9;-;-;179;138;57;3;-;10;1;14;1;266;798;1611
"350010 Adamantina";5;43;2;19;7;4;-;-;71;47;15;-;2;4;-;1;4;27;16;267
"350020 Adolfo";1;5;-;2;-;-;-;-;7;4;2;-;-;-;-;-;-;1;2;24
"350030 Aguaí";14;38;1;8;1;3;-;-;77;25;12;-;1;6;-;5;4;24;21;240
"350040 Águas da Prata";1;10;-;6;-;5;-;-;22;8;7;-;-;1;-;-;-;7;6;73
"350050 Águas de Lindóia";6;25;1;19;4;6;-;-;51;25;11;-;-;3;-;-;1;8;13;173
"350055 Águas de Santa Bárbara";1;8;-;3;-;-;-;-;7;2;4;-;-;2;-;-;-;8;2;37
"350060 Águas de São Pedro";2;3;-;-;-;1;-;-;12;-;3;-;-;-;-;-;1;3;-;25
"350070 Agudos";12;34;2;11;3;10;-;-;75;28;16;-;-;5;-;9;3;47;18;273
"350075 Alambari";-;9;-;2;-;2;-;-;11;3;1;-;-;2;-;-;-;2;3;35
"350080 Alfredo Marcondes";1;8;1;-;-;-;-;-;7;4;4;1;-;-;-;-;-;6;3;35
"350090 Altair";-;2;-;2;-;1;-;-;7;2;2;-;-;-;-;-;-;2;2;20
"350100 Altinópolis";4;31;-;12;2;2;-;-;36;16;7;-;1;4;-;1;1;8;11;136
"350110 Alto Alegre";-;6;-;1;-;-;-;-;14;3;-;-;1;-;-;-;-;10;2;37
"350115 Alumínio";2;15;1;4;1;1;-;-;31;10;2;-;-;1;-;1;-;8;8;85
"350120 Álvares Florence";2;3;-;1;-;-;-;-;14;3;2;-;-;1;-;-;1;6;4;37
"350130 Álvares Machado";6;23;2;11;-;4;-;-;37;17;6;-;1;7;-;1;1;13;9;138
"350140 Álvaro de Carvalho";1;3;-;2;2;-;-;-;9;2;2;1;-;1;-;-;-;4;5;32
"350150 Alvinlândia";-;3;-;-;-;-;-;-;7;2;1;-;-;-;-;-;-;3;3;19
"350160 Americana";56;254;17;85;15;34;-;-;341;171;75;1;9;47;-;21;10;164;113;1413
"350170 Américo Brasiliense";7;33;1;10;1;8;-;-;55;20;9;-;-;2;-;4;2;7;26;185
"350180 Américo de Campos";3;5;-;2;-;1;-;-;13;2;6;-;1;3;-;1;-;3;2;42
"350190 Amparo";12;95;1;22;7;13;-;-;156;73;26;1;-;19;-;5;5;11;40;486
"350200 Analândia";-;7;-;1;-;1;-;-;5;2;2;-;-;-;-;1;-;4;3;26
"350210 Andradina";16;85;3;30;8;3;-;-;113;48;44;1;2;16;-;3;-;51;47;470
"350220 Angatuba";7;29;-;10;-;4;-;-;42;18;12;-;-;2;-;2;1;18;13;158
"350230 Anhembi";1;5;-;1;1;-;-;-;7;7;3;-;-;1;-;-;-;2;4;32
"350240 Anhumas";2;2;-;3;1;1;-;-;11;1;3;-;-;-;-;1;-;7;4;36
"350250 Aparecida";10;42;2;15;2;9;-;-;65;39;17;-;1;12;-;3;1;34;18;270
"350260 Aparecida d'Oeste";3;5;-;3;-;-;-;-;21;8;1;-;-;1;-;-;-;3;2;47
"350270 Apiaí";4;18;1;9;2;1;-;-;39;17;6;-;-;7;-;2;1;27;11;145
"350275 Araçariguama";3;13;1;7;-;4;-;-;11;8;4;-;1;1;-;4;1;7;11;76
"350280 Araçatuba";77;246;9;69;13;34;-;-;309;135;71;6;1;35;1;17;6;333;133;1495
"350290 Araçoiaba da Serra";2;28;-;15;1;-;-;-;46;16;10;-;2;5;1;2;4;25;23;180
"350300 Aramina";-;7;-;3;-;2;-;-;8;4;1;-;-;1;-;-;-;5;3;34
"350310 Arandu";-;9;-;6;-;2;-;-;18;7;1;-;-;-;-;2;-;9;2;56
"350315 Arapeí";1;4;-;1;1;-;-;-;5;4;-;-;-;-;-;-;-;1;-;17
"350320 Araraquara";51;242;7;76;6;53;-;-;466;234;98;10;6;35;1;21;8;44;118;1476
"350330 Araras";30;148;5;35;10;21;-;-;222;76;56;2;7;39;2;7;4;68;75;807
"350335 Arco-Íris";1;3;-;1;1;-;-;-;4;-;-;-;-;-;-;-;-;4;1;15
"350340 Arealva";2;8;-;-;1;7;-;-;26;13;2;-;-;1;-;-;1;3;5;69
"350350 Areias";-;4;-;4;-;-;-;-;7;4;2;-;-;-;-;-;-;6;1;28
"350360 Areiópolis";-;9;-;3;2;-;-;-;16;7;2;-;-;2;-;1;2;2;6;52
"350370 Ariranha";2;12;-;-;-;3;-;-;23;10;6;-;2;5;-;-;-;4;6;73
"350380 Artur Nogueira";7;30;1;6;1;5;-;-;42;23;9;-;-;5;-;3;1;54;24;211
"350390 Arujá";17;65;-;24;2;13;-;-;117;53;20;-;-;6;1;7;6;22;48;401
"350395 Aspásia";1;2;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;4;-;11
"350400 Assis";31;89;3;58;9;17;-;-;163;76;36;2;-;20;-;6;4;179;38;731
"350410 Atibaia";25;154;2;41;5;27;-;-;284;140;67;7;1;22;2;18;12;18;108;933
"350420 Auriflama";3;18;1;9;-;4;-;-;27;9;3;1;-;1;-;2;1;4;2;85
"350430 Avaí";3;3;-;1;1;1;-;-;7;6;2;-;-;-;-;1;-;2;1;28
"350440 Avanhandava";4;8;-;1;-;1;-;-;23;5;3;-;1;2;-;1;-;4;8;61
"350450 Avaré";20;111;-;37;8;9;-;-;177;58;36;1;-;19;-;16;4;89;46;631
"350460 Bady Bassitt";6;19;-;3;-;1;-;-;27;12;4;-;1;4;-;-;-;4;8;89
"350470 Balbinos";-;1;-;1;-;1;-;-;6;-;-;-;-;1;-;-;-;2;3;15
"350480 Bálsamo";2;14;1;3;-;1;-;-;22;13;3;2;-;-;-;-;-;1;7;69
"350490 Bananal";2;12;2;6;-;1;-;-;28;14;3;-;-;2;-;1;-;12;6;89
"350500 Barão de Antonina";1;2;-;1;-;-;-;-;3;1;-;-;-;-;-;-;-;3;-;11
"350510 Barbosa";5;6;2;2;-;-;-;-;11;4;5;-;-;1;-;2;-;7;1;46
"350520 Bariri";13;39;3;9;3;3;-;-;48;61;8;2;1;14;1;2;1;51;15;274
"350530 Barra Bonita";9;36;1;12;3;5;-;-;73;24;13;-;-;9;-;6;3;18;23;235
"350535 Barra do Chapéu";-;2;-;-;1;-;-;-;14;2;-;1;-;-;-;1;1;2;1;25
"350540 Barra do Turvo";1;4;-;2;-;3;-;-;15;8;5;-;1;-;-;1;1;3;13;57
"350550 Barretos";70;141;3;50;1;22;-;-;226;115;55;1;8;23;-;7;3;134;65;924
"350560 Barrinha";11;17;3;3;1;3;-;-;48;13;9;1;-;2;-;6;3;25;18;163
"350570 Barueri";60;280;13;67;8;42;-;-;510;183;94;2;8;24;-;31;17;25;163;1527
"350580 Bastos";8;25;1;6;-;5;-;-;37;22;4;-;1;1;-;1;1;24;8;144
"350590 Batatais";15;79;-;19;13;10;-;-;96;56;20;-;5;11;-;4;5;58;35;426
"350600 Bauru";111;408;10;153;10;100;-;-;815;284;114;3;11;55;1;27;13;45;199;2359
"350610 Bebedouro";34;100;-;46;6;25;-;-;132;65;29;2;1;9;-;1;1;69;55;575
"350620 Bento de Abreu";-;4;-;1;-;-;-;-;1;2;1;-;-;-;-;-;-;6;1;16
"350630 Bernardino de Campos";3;13;2;6;1;3;-;-;30;11;2;1;-;1;-;-;-;15;3;91
"350635 Bertioga";16;30;2;19;4;4;-;-;64;19;23;1;1;6;1;6;1;9;30;236
"350640 Bilac";-;12;-;3;-;-;-;-;17;9;2;-;3;2;-;-;-;8;7;63
"350650 Birigui";28;112;4;28;5;16;-;-;144;88;32;1;1;25;-;13;4;111;42;654
"350660 Biritiba-Mirim";3;26;1;4;2;-;-;-;51;25;11;-;1;5;-;5;-;29;22;185
"350670 Boa Esperança do Sul";1;11;-;12;-;-;-;-;26;11;8;-;1;1;-;2;2;2;6;83
"350680 Bocaina";3;15;1;5;2;-;-;-;18;11;10;1;1;2;-;-;2;15;12;98
"350690 Bofete";-;7;-;2;1;2;-;-;11;5;6;-;-;1;-;-;2;6;8;51
"350700 Boituva";5;42;2;15;4;7;-;-;61;27;10;1;3;4;-;7;1;31;19;239
"350710 Bom Jesus dos Perdões";4;19;1;7;-;2;-;-;40;17;2;-;-;3;-;4;1;-;19;119
"350715 Bom Sucesso de Itararé";1;4;-;2;-;-;-;-;3;1;-;-;-;-;-;4;-;3;3;21
"350720 Borá";-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;-;-;1;-;5
"350730 Boracéia";3;4;-;1;-;-;-;-;6;4;2;-;-;-;-;2;-;7;4;33
"350740 Borborema";4;14;-;6;4;2;-;-;41;11;11;1;-;2;-;-;-;5;5;106
"350745 Borebi";1;-;-;-;-;-;-;-;7;2;3;-;-;-;-;-;-;-;-;13
"350750 Botucatu";18;204;4;41;9;37;-;-;292;109;55;3;3;36;1;10;10;22;62;916
"350760 Bragança Paulista";32;199;4;44;3;23;-;-;355;151;66;2;1;26;-;17;9;14;91;1037
"350770 Braúna";-;5;-;2;-;-;-;-;11;6;4;1;-;1;-;1;-;5;2;38
"350775 Brejo Alegre";-;1;1;1;-;-;-;-;2;1;2;-;-;-;-;-;-;2;1;11
"350780 Brodowski";2;23;-;8;3;1;-;-;33;28;6;1;2;2;-;3;-;23;24;159
"350790 Brotas";6;26;-;7;1;3;-;-;37;18;6;-;-;5;-;4;4;22;11;150
"350800 Buri";8;17;-;6;3;2;-;-;27;14;5;-;1;-;-;3;3;20;13;122
"350810 Buritama";5;27;-;4;3;6;-;-;35;10;7;-;-;4;-;2;1;15;5;124
"350820 Buritizal";1;2;-;3;-;-;-;-;10;3;-;-;-;1;-;1;-;1;3;25
"350830 Cabrália Paulista";1;5;-;1;1;-;-;-;12;2;1;-;1;-;-;-;1;1;3;29
"350840 Cabreúva";5;35;2;13;-;1;-;-;71;14;12;1;-;8;-;4;4;8;16;194
"350850 Caçapava";23;83;4;26;-;10;-;-;120;65;26;1;1;15;-;16;2;84;36;512
"350860 Cachoeira Paulista";4;35;1;17;-;5;-;-;55;11;12;-;2;9;-;2;1;25;22;201
"350870 Caconde";1;16;-;12;2;1;-;-;45;13;6;-;-;-;1;1;-;19;5;122
"350880 Cafelândia";7;25;-;6;3;1;-;-;33;22;8;-;-;3;-;-;-;27;16;151
"350890 Caiabu";-;2;-;-;-;1;-;-;6;-;1;-;-;1;-;-;-;6;1;18
"350900 Caieiras";16;82;2;27;1;8;-;-;155;68;18;-;1;12;1;11;4;5;48;459
"350910 Caiuá";-;4;-;7;-;-;-;-;6;3;2;-;-;1;-;-;-;7;3;33
"350920 Cajamar";5;50;3;20;2;4;-;-;104;33;23;-;1;14;1;6;4;8;38;316
"350925 Cajati";9;31;2;8;2;1;-;-;57;14;8;-;-;5;-;4;-;29;22;192
"350930 Cajobi";1;14;1;3;-;3;-;-;22;9;2;-;-;-;-;3;-;6;3;67
"350940 Cajuru";8;27;-;15;2;2;-;-;34;21;11;-;-;1;-;3;3;18;10;155
"350945 Campina do Monte Alegre";1;6;1;5;-;2;-;-;15;12;2;1;-;1;-;-;-;4;2;52
"350950 Campinas";269;1272;24;272;76;189;-;-;1905;994;383;34;24;187;2;86;61;131;632;6541
"350960 Campo Limpo Paulista";16;77;5;32;3;17;-;-;156;51;29;1;-;8;1;6;3;8;44;457
"350970 Campos do Jordão";12;51;1;22;6;8;-;-;112;49;17;1;2;8;-;10;4;43;31;377
"350980 Campos Novos Paulista";1;3;-;1;1;-;-;-;10;4;1;-;-;1;-;-;-;6;2;30
"350990 Cananéia";6;15;2;6;-;1;-;-;27;9;5;-;-;1;-;1;2;5;8;88
"350995 Canas";1;1;-;1;-;1;-;-;6;2;2;-;-;-;-;1;1;-;1;17
"351000 Cândido Mota";7;34;1;5;2;4;-;-;56;42;10;-;1;5;1;-;-;41;18;227
"351010 Cândido Rodrigues";-;3;1;-;-;1;-;-;10;3;-;-;-;-;-;-;-;3;1;22
"351015 Canitar";-;2;-;-;-;-;-;-;7;3;-;-;-;1;-;1;1;10;2;27
"351020 Capão Bonito";6;38;-;41;5;9;-;-;96;36;23;-;1;6;1;7;3;31;30;333
"351030 Capela do Alto";4;14;1;3;7;1;-;-;26;17;6;-;1;-;-;2;-;15;10;107
"351040 Capivari";23;49;-;19;4;8;-;-;93;56;25;2;1;12;-;7;-;18;22;339
"351050 Caraguatatuba";35;103;5;31;3;7;-;-;141;76;31;4;2;11;-;22;1;120;77;669
"351060 Carapicuíba";67;233;9;62;11;31;-;-;584;209;94;3;9;33;2;40;17;35;189;1628
"351070 Cardoso";6;13;-;1;1;1;-;-;26;11;10;-;-;1;-;-;1;33;9;113
"351080 Casa Branca";10;32;3;14;1;4;-;-;87;24;21;-;2;2;-;2;2;38;17;259
"351090 Cássia dos Coqueiros";1;4;-;2;-;2;-;-;6;3;2;-;-;-;-;-;1;-;1;22
"351100 Castilho";3;10;1;7;-;1;-;-;22;14;7;1;-;2;-;5;1;26;11;111
"351110 Catanduva";36;178;8;65;6;42;-;-;250;114;55;5;6;58;-;7;4;107;85;1026
"351120 Catiguá";1;7;-;4;-;1;-;-;17;6;3;1;-;2;-;-;-;3;4;49
"351130 Cedral";3;11;-;2;-;2;-;-;20;12;4;-;1;-;-;-;-;3;8;66
"351140 Cerqueira César";5;27;-;6;2;2;-;-;42;9;10;-;-;4;-;1;1;29;9;147
"351150 Cerquilho";4;29;2;19;1;3;-;-;55;27;14;-;1;8;-;2;3;10;35;213
"351160 Cesário Lange";2;12;1;10;2;-;-;-;32;11;5;-;-;4;-;1;1;13;11;105
"351170 Charqueada";5;14;-;7;-;1;-;-;25;12;6;-;1;3;-;5;1;12;8;100
"355720 Chavantes";1;10;-;7;4;1;-;-;35;8;5;-;-;2;-;1;-;27;8;109
"351190 Clementina";1;8;-;1;-;3;-;-;12;8;4;-;-;-;-;1;-;4;1;43
"351200 Colina";7;29;-;8;-;4;-;-;31;17;6;-;1;3;-;-;-;15;10;131
"351210 Colômbia";5;4;-;6;1;-;-;-;10;6;2;-;-;-;-;1;-;4;7;46
"351220 Conchal";3;33;1;14;-;3;-;-;30;16;9;-;2;1;-;3;1;6;9;131
"351230 Conchas";7;26;1;6;1;2;-;-;55;17;6;1;1;2;-;1;-;5;10;141
"351240 Cordeirópolis";7;22;2;3;1;7;-;-;29;10;8;-;-;3;-;4;-;10;12;118
"351250 Coroados";1;7;1;1;-;2;-;-;5;2;3;-;-;-;-;1;1;10;3;37
"351260 Coronel Macedo";2;6;-;1;-;-;-;-;8;5;4;-;-;1;1;1;-;9;2;40
"351270 Corumbataí";-;4;-;3;-;-;-;-;4;1;1;-;-;-;-;1;-;2;2;18
"351280 Cosmópolis";13;37;-;13;5;3;-;-;83;29;15;-;-;6;1;2;5;74;30;316
"351290 Cosmorama";3;11;-;4;1;4;-;-;27;6;7;-;-;1;-;-;-;1;5;70
"351300 Cotia";54;182;7;62;18;41;-;-;382;143;66;3;10;31;1;26;12;30;122;1190
"351310 Cravinhos";6;37;-;6;4;3;-;-;65;34;17;1;-;8;-;1;-;14;14;210
"351320 Cristais Paulista";2;5;-;2;-;1;-;-;19;6;6;1;-;-;-;-;1;3;6;52
"351330 Cruzália";2;4;-;1;-;2;-;-;8;-;3;-;-;1;-;-;-;4;2;27
"351340 Cruzeiro";33;90;5;36;2;17;-;-;147;53;30;1;3;12;-;14;2;72;30;547
"351350 Cubatão";36;128;3;39;6;18;-;-;214;76;37;2;2;11;1;9;5;16;72;675
"351360 Cunha";5;31;2;8;-;2;-;-;59;17;8;1;-;4;-;2;2;11;16;168
"351370 Descalvado";8;46;1;10;2;5;-;-;68;31;16;-;-;7;1;2;1;7;24;229
"351380 Diadema";91;335;9;66;14;35;-;-;696;236;106;10;8;45;2;46;18;49;310;2076
"351385 Dirce Reis";1;2;-;-;-;-;-;-;4;-;2;-;-;-;-;-;-;5;1;15
"351390 Divinolândia";2;18;1;6;-;2;-;-;36;22;8;-;-;4;-;1;1;5;3;109
"351400 Dobrada";-;4;-;1;-;-;-;-;16;5;3;-;-;1;-;-;-;5;4;39
"351410 Dois Córregos";7;26;2;12;1;4;-;-;62;20;11;1;2;5;-;3;2;29;24;211
"351420 Dolcinópolis";2;-;-;2;-;-;-;-;9;1;-;-;-;-;-;-;-;4;1;19
"351430 Dourado";1;6;-;3;2;-;-;-;26;4;4;-;-;2;-;1;-;7;8;64
"351440 Dracena";17;53;1;27;2;5;-;-;81;56;28;2;1;4;-;3;-;66;22;368
"351450 Duartina";3;9;-;11;-;3;-;-;40;13;8;1;-;4;-;1;1;13;2;109
"351460 Dumont";3;8;-;4;1;2;-;-;5;4;7;-;-;-;-;1;1;3;6;45
"351470 Echaporã";1;4;-;6;-;1;-;-;5;7;1;-;-;-;-;3;-;3;5;36
"351480 Eldorado";3;10;-;11;-;-;-;-;30;12;6;-;-;-;-;2;-;19;6;99
"351490 Elias Fausto";1;16;1;2;-;2;-;-;19;17;8;-;-;4;-;-;-;13;9;92
"351492 Elisiário";2;4;-;3;-;-;-;-;9;6;1;-;-;-;-;-;-;2;3;30
"351495 Embaúba";-;1;-;-;-;-;-;-;4;1;-;-;-;1;-;-;-;1;3;11
"351500 Embu das Artes";34;180;9;34;6;22;-;-;397;150;72;3;6;21;-;24;17;19;178;1172
"351510 Embu-Guaçu";17;57;1;22;-;14;-;-;133;45;32;-;1;8;-;8;1;12;28;379
"351512 Emilianópolis";-;3;-;1;1;1;-;-;3;1;-;-;-;-;-;-;-;6;-;16
"351515 Engenheiro Coelho";1;9;1;2;-;3;-;-;16;8;6;-;-;-;-;-;2;11;8;67
"351518 Espírito Santo do Pinhal";12;43;5;26;3;4;-;-;133;36;25;-;1;4;-;5;1;42;25;365
"351519 Espírito Santo do Turvo";2;2;-;2;-;-;-;-;7;-;2;1;-;-;-;-;-;4;3;23
"355730 Estiva Gerbi";-;12;2;-;-;2;-;-;14;9;1;-;-;2;-;-;1;11;9;63
"351520 Estrela d'Oeste";-;10;-;3;-;1;-;-;11;5;4;-;-;-;-;1;-;16;4;55
"351530 Estrela do Norte";1;-;-;-;-;-;-;-;6;2;1;-;-;-;-;1;-;5;3;19
"351535 Euclides da Cunha Paulista";6;9;-;2;-;2;-;-;16;7;4;1;-;1;-;1;1;7;5;62
"351540 Fartura";13;19;1;7;1;4;-;-;29;7;7;-;1;4;-;-;-;8;9;110
"351560 Fernando Prestes";3;10;-;3;-;2;-;-;17;4;4;-;-;4;-;-;-;7;6;60
"351550 Fernandópolis";20;66;5;23;2;8;-;-;108;56;30;1;-;14;-;3;4;91;37;468
"351565 Fernão";-;2;1;1;-;1;-;-;-;-;1;-;-;1;-;-;-;2;-;9
"351570 Ferraz de Vasconcelos";24;102;5;48;6;15;-;-;209;103;49;3;6;17;2;19;8;166;78;860
"351580 Flora Rica";2;4;-;1;-;1;-;-;9;2;1;-;-;1;-;-;-;4;1;26
"351590 Floreal";-;6;-;-;-;-;-;-;10;1;2;-;-;-;-;-;-;6;1;26
"351600 Flórida Paulista";5;14;-;2;1;1;-;-;21;12;4;-;-;-;-;3;-;17;7;87
"351610 Florínia";-;1;-;1;1;-;-;-;7;2;2;-;1;-;-;-;-;2;1;18
"351620 Franca";90;353;10;28;17;81;-;-;631;268;130;4;8;63;2;33;18;14;160;1910
"351630 Francisco Morato";33;96;1;48;2;13;-;-;299;88;50;-;2;12;2;22;9;20;63;760
"351640 Franco da Rocha";36;113;4;60;3;13;-;-;279;89;51;4;1;13;2;18;4;17;76;783
"351650 Gabriel Monteiro";2;3;-;-;-;1;-;-;7;3;-;-;-;1;-;1;-;1;1;20
"351660 Gália";5;10;-;4;-;-;-;-;19;3;4;-;-;-;-;-;-;9;6;60
"351670 Garça";8;49;1;29;12;9;-;-;109;36;13;1;2;4;-;4;1;37;27;342
"351680 Gastão Vidigal";2;8;1;3;-;-;-;-;6;5;1;-;-;-;-;-;-;1;2;29
