 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2015
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"310910 Bueno Brandão";2;9;-;7;1;-;-;-;20;9;3;-;1;-;-;2;-;12;6;72
"310920 Buenópolis";10;12;-;3;-;2;-;-;18;8;1;-;-;-;-;1;-;8;9;72
"310925 Bugre";-;2;-;-;-;-;-;-;9;7;-;-;-;-;-;-;-;-;2;20
"310930 Buritis";7;16;3;8;3;2;-;-;25;9;14;-;-;5;-;2;1;22;22;139
"310940 Buritizeiro";6;11;2;4;-;-;-;-;15;11;2;-;-;10;1;2;1;9;22;96
"310945 Cabeceira Grande";1;3;-;3;-;-;-;-;9;2;3;-;-;2;-;-;1;4;4;32
"310950 Cabo Verde";1;8;2;13;1;5;-;-;21;16;6;-;-;3;-;3;-;6;2;87
"310960 Cachoeira da Prata";-;4;-;3;-;2;-;-;11;6;2;-;-;2;-;-;-;7;4;41
"310970 Cachoeira de Minas";3;13;-;6;3;4;-;-;21;8;2;1;1;1;-;2;-;4;3;72
"310270 Cachoeira de Pajeú";6;7;1;1;1;2;-;-;12;3;4;-;-;3;-;-;1;11;9;61
"310980 Cachoeira Dourada";1;2;-;-;1;1;-;-;8;4;-;-;-;-;-;-;-;3;1;21
"310990 Caetanópolis";2;16;-;5;-;1;-;-;14;7;3;1;-;-;-;1;1;2;6;59
"311000 Caeté";12;55;1;24;4;5;-;-;88;33;9;1;1;7;-;3;3;17;26;289
"311010 Caiana";2;5;-;3;-;1;-;-;11;4;3;-;-;1;-;-;-;5;-;35
"311020 Cajuri";-;3;-;3;-;1;-;-;6;3;3;-;-;1;-;-;-;1;5;26
"311030 Caldas";1;22;1;6;-;4;-;-;27;18;4;-;2;5;-;1;1;15;18;125
"311040 Camacho";1;6;-;2;1;-;-;-;6;7;1;-;-;-;-;-;-;2;2;28
"311050 Camanducaia";3;20;-;9;3;5;-;-;42;12;8;-;2;5;-;2;-;8;14;133
"311060 Cambuí";2;36;-;16;1;13;1;-;65;43;6;-;1;9;-;2;2;26;11;234
"311070 Cambuquira";1;19;1;9;1;6;-;-;24;8;6;-;-;6;-;1;-;10;9;101
"311080 Campanário";-;5;-;3;-;-;-;-;5;2;-;-;-;-;-;-;1;9;4;29
"311090 Campanha";5;15;-;15;1;3;-;-;29;17;6;-;-;1;-;1;1;4;10;108
"311100 Campestre";6;22;1;14;2;6;-;-;35;23;9;1;-;8;1;-;-;15;10;153
"311110 Campina Verde";5;13;1;16;4;2;-;-;37;17;4;-;-;4;-;2;-;7;10;122
"311115 Campo Azul";2;2;-;2;-;-;-;-;6;2;2;-;-;-;-;-;-;3;-;19
"311120 Campo Belo";12;81;6;32;6;13;-;-;149;44;33;4;6;11;-;5;-;14;37;453
"311130 Campo do Meio";2;14;3;4;3;3;-;-;24;15;6;1;-;7;-;2;1;17;5;107
"311140 Campo Florido";4;8;-;1;-;1;-;-;8;6;-;-;-;-;-;2;-;4;4;38
"311150 Campos Altos";2;11;-;6;-;1;-;-;27;10;3;-;2;1;-;1;2;13;9;88
"311160 Campos Gerais";6;27;3;11;6;6;-;-;56;14;15;1;1;2;-;1;2;9;17;177
"311190 Cana Verde";-;6;1;4;-;1;-;1;13;6;4;1;1;-;-;-;-;-;3;41
"311170 Canaã";-;3;1;3;-;-;-;-;9;5;1;-;-;2;-;-;-;1;2;27
"311180 Canápolis";2;9;-;5;-;2;-;-;12;8;2;-;-;4;-;-;1;7;5;57
"311200 Candeias";2;21;1;5;1;4;-;-;35;13;6;-;2;5;1;2;1;4;10;113
"311205 Cantagalo";-;11;-;2;-;-;-;-;10;3;-;1;-;-;-;1;-;3;5;36
"311210 Caparaó";-;3;-;1;-;1;-;-;5;4;5;-;-;-;-;2;-;1;-;22
"311220 Capela Nova";1;2;-;3;-;-;-;-;10;9;6;-;-;1;-;-;-;5;4;41
"311230 Capelinha";18;24;1;5;2;5;-;-;33;27;8;1;-;3;-;2;1;38;28;196
"311240 Capetinga";10;4;-;3;2;1;-;-;4;7;1;-;1;3;-;-;-;10;3;49
"311250 Capim Branco";2;8;-;1;2;1;-;-;19;8;-;-;1;1;-;1;-;5;12;61
"311260 Capinópolis";6;14;-;3;2;4;-;-;22;21;4;-;-;3;-;-;-;12;7;98
"311265 Capitão Andrade";2;4;1;5;-;1;-;-;12;4;2;-;-;1;-;-;-;-;9;41
"311270 Capitão Enéas";8;10;-;3;-;2;-;-;11;11;6;-;-;4;-;2;1;16;8;82
"311280 Capitólio";4;8;-;4;1;-;-;-;8;13;3;-;-;2;-;1;-;5;6;55
"311290 Caputira";2;8;1;4;-;2;-;-;13;11;5;-;-;1;-;1;-;17;7;72
"311300 Caraí";5;21;2;15;5;2;-;-;53;11;15;-;1;4;-;2;-;14;20;170
"311310 Caranaíba";2;5;-;-;-;-;-;-;1;4;-;1;-;1;-;1;-;-;-;15
"311320 Carandaí";7;32;-;10;4;4;-;-;50;26;10;1;-;6;-;1;1;12;21;185
"311330 Carangola";24;48;3;18;2;8;-;-;58;49;19;-;-;8;-;1;4;51;24;317
"311340 Caratinga";46;100;4;32;14;22;-;-;158;68;24;7;2;15;-;15;1;20;69;597
"311350 Carbonita";9;13;1;1;-;-;-;-;19;8;5;1;-;2;-;-;-;7;4;70
"311360 Careaçu";-;13;1;1;-;1;-;-;16;9;5;1;-;3;-;1;-;4;1;56
"311370 Carlos Chagas";4;31;1;9;6;3;-;-;57;13;5;-;-;4;-;1;1;7;24;166
"311380 Carmésia";-;2;-;1;-;-;-;-;6;3;1;-;-;-;-;1;-;1;-;15
"311390 Carmo da Cachoeira";4;11;1;9;2;4;-;-;20;9;6;-;-;7;-;4;-;9;3;89
"311400 Carmo da Mata";3;14;1;5;2;1;-;-;29;7;1;2;1;4;-;1;2;4;7;84
"311410 Carmo de Minas";2;17;-;8;-;1;-;-;25;18;4;-;-;1;-;2;-;4;2;84
"311420 Carmo do Cajuru";6;18;1;5;1;7;-;-;34;10;6;2;1;4;-;2;-;2;14;113
"311430 Carmo do Paranaíba";10;36;3;10;6;3;-;-;61;25;8;1;1;9;-;2;-;7;21;203
"311440 Carmo do Rio Claro";8;25;-;9;2;4;-;-;40;25;4;1;1;7;1;3;2;5;8;145
"311450 Carmópolis de Minas";4;21;-;5;-;2;-;-;34;19;1;1;2;3;-;1;-;5;11;109
"311455 Carneirinho";1;10;-;2;-;2;-;-;16;8;4;-;-;2;-;2;-;2;8;57
"311460 Carrancas";-;7;-;4;-;1;-;-;12;4;2;-;-;-;-;-;-;7;3;40
"311470 Carvalhópolis";-;1;-;2;-;-;-;-;8;5;2;-;-;3;-;-;-;-;2;23
"311480 Carvalhos";1;7;1;-;1;-;-;-;11;1;2;1;-;1;-;1;-;-;3;30
"311490 Casa Grande";1;5;-;1;-;-;-;-;8;5;1;1;-;-;-;-;1;1;-;24
"311500 Cascalho Rico";1;4;-;-;-;-;-;-;7;4;1;-;-;-;-;-;-;1;2;20
"311510 Cássia";21;19;-;2;4;1;-;-;26;25;9;-;1;4;-;5;1;27;7;152
"311530 Cataguases";14;81;4;64;2;22;-;-;195;83;16;1;1;15;1;4;8;9;36;556
"311535 Catas Altas";1;9;1;3;-;-;-;-;5;6;1;-;1;2;1;-;-;1;3;34
"311540 Catas Altas da Noruega";-;2;-;1;-;-;-;-;11;1;1;-;-;-;-;-;-;5;-;21
"311545 Catuji";3;13;2;4;3;3;-;-;21;2;5;-;-;1;-;2;-;12;11;82
"311547 Catuti";3;3;-;-;-;-;-;-;8;2;1;-;-;-;-;-;-;5;6;28
"311550 Caxambu";7;27;1;23;-;5;-;-;66;26;11;1;-;8;-;2;3;3;6;189
"311560 Cedro do Abaeté";1;1;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;6
"311570 Central de Minas";1;9;1;5;-;4;-;-;19;5;4;-;-;1;-;1;-;-;11;61
"311580 Centralina";2;12;-;3;-;4;-;-;27;9;4;-;-;2;-;1;-;8;7;79
"311590 Chácara";2;2;-;1;1;2;-;-;2;3;3;-;-;-;-;-;-;1;-;17
"311600 Chalé";1;6;-;3;1;3;-;-;13;6;2;1;-;2;-;-;-;-;4;42
"311610 Chapada do Norte";13;8;-;1;-;1;-;-;9;5;-;-;-;1;-;-;2;29;-;69
"311615 Chapada Gaúcha";2;2;-;3;-;2;-;-;11;5;2;-;-;1;-;1;-;12;2;43
"311620 Chiador";2;6;-;1;-;3;-;-;5;5;2;1;-;-;-;-;-;1;1;27
"311630 Cipotânea";-;5;1;10;-;-;-;-;21;12;4;-;-;2;-;1;-;7;4;67
"311640 Claraval";3;-;-;1;-;3;-;-;2;2;1;-;-;-;-;-;-;1;-;13
"311650 Claro dos Poções";8;12;-;1;-;-;-;-;8;8;1;-;1;1;-;-;2;5;6;53
"311660 Cláudio";3;36;1;6;5;8;-;-;50;27;9;-;2;10;-;3;2;3;25;190
"311670 Coimbra";1;8;1;4;-;4;-;-;17;4;4;-;-;1;-;1;1;2;9;57
"311680 Coluna";1;7;-;4;-;-;-;-;11;2;1;-;-;-;-;1;-;20;13;60
"311690 Comendador Gomes";-;1;-;-;-;-;-;-;3;3;1;-;-;-;-;-;-;-;2;10
"311700 Comercinho";1;8;-;-;1;-;-;-;10;2;-;-;-;3;-;-;2;11;5;43
"311710 Conceição da Aparecida";2;9;1;4;-;3;-;-;25;10;4;-;-;5;-;1;1;3;6;74
"311520 Conceição da Barra de Minas";-;5;-;2;-;1;-;-;13;2;-;1;-;-;-;-;-;1;3;28
"311730 Conceição das Alagoas";15;21;-;6;3;6;-;-;36;14;9;-;1;4;-;2;-;12;14;143
"311720 Conceição das Pedras";2;7;-;2;-;-;-;-;8;4;-;1;1;1;-;1;-;1;1;29
"311740 Conceição de Ipanema";3;5;-;1;-;-;-;-;9;5;-;-;-;-;-;-;-;2;1;26
"311750 Conceição do Mato Dentro";5;17;-;6;2;4;-;-;32;11;6;-;1;3;-;1;1;6;6;101
"311760 Conceição do Pará";1;6;-;1;-;-;-;-;13;5;-;-;-;-;-;1;-;4;6;37
"311770 Conceição do Rio Verde";1;20;-;10;2;1;-;-;45;8;5;-;-;7;-;1;1;10;-;111
"311780 Conceição dos Ouros";3;11;1;1;1;4;-;-;10;11;3;-;-;2;-;-;-;3;4;54
"311783 Cônego Marinho";1;8;-;-;-;2;-;-;11;3;3;-;-;1;-;-;1;8;3;41
"311787 Confins";2;8;-;2;1;-;-;-;5;5;2;-;-;-;-;1;1;4;1;32
"311790 Congonhal";-;15;1;2;-;2;-;-;12;16;6;-;-;1;-;1;2;7;9;74
"311800 Congonhas";7;53;-;23;5;7;-;-;104;25;20;-;-;10;-;3;2;14;53;326
"311810 Congonhas do Norte";2;7;-;2;-;1;-;-;12;2;1;-;-;-;-;2;-;1;1;31
"311820 Conquista";7;10;-;5;1;1;-;-;13;9;2;-;1;2;-;2;1;6;3;63
"311830 Conselheiro Lafaiete";26;147;3;57;7;27;-;1;264;76;36;6;2;18;-;14;8;51;72;815
"311840 Conselheiro Pena";-;21;-;19;3;3;-;-;45;31;15;2;-;6;-;1;1;7;14;168
"311850 Consolação";1;2;-;1;-;1;-;-;-;3;-;-;-;1;-;-;-;-;-;9
"311860 Contagem";124;605;21;171;44;91;-;1;828;346;188;15;26;115;9;64;32;205;541;3426
"311870 Coqueiral";1;11;1;2;2;2;-;-;18;9;5;-;1;-;-;-;2;6;3;63
"311880 Coração de Jesus";12;21;2;11;-;1;-;-;24;18;12;-;-;5;-;5;-;40;18;169
"311890 Cordisburgo";3;9;-;4;1;4;-;-;13;8;5;1;-;1;-;3;-;3;9;64
"311900 Cordislândia";-;5;-;2;1;3;-;-;8;3;-;-;-;3;-;1;-;1;4;31
"311910 Corinto";8;30;-;8;2;4;-;-;62;23;8;2;1;3;-;1;2;24;21;199
"311920 Coroaci";2;5;-;5;3;2;-;-;15;10;4;-;-;3;-;-;-;4;6;59
"311930 Coromandel";17;31;1;15;1;2;-;-;49;18;9;-;-;5;-;5;2;10;13;178
"311940 Coronel Fabriciano";47;116;9;27;11;15;-;-;163;76;29;5;3;24;-;5;4;19;90;643
"311950 Coronel Murta";1;7;-;4;1;-;-;-;15;6;4;-;-;4;-;1;-;18;6;67
"311960 Coronel Pacheco";-;4;1;4;-;-;-;-;5;4;1;-;1;-;-;-;-;1;-;21
"311970 Coronel Xavier Chaves";1;5;-;2;-;-;-;-;12;4;3;-;-;-;-;-;1;-;1;29
"311980 Córrego Danta";1;2;-;4;-;2;-;-;3;-;1;1;-;1;-;-;-;2;1;18
"311990 Córrego do Bom Jesus";1;6;1;1;-;2;-;-;10;5;-;-;-;-;-;-;-;2;1;29
"311995 Córrego Fundo";1;3;-;-;-;4;-;-;7;9;-;-;-;2;-;-;-;2;3;31
"312000 Córrego Novo";2;3;-;2;-;-;-;-;9;1;2;-;-;-;-;-;-;-;1;20
"312010 Couto de Magalhães de Minas";1;5;-;2;-;1;-;-;8;10;5;-;-;-;-;1;-;1;5;39
"312015 Crisólita";3;9;1;3;1;-;-;-;16;5;-;-;-;2;-;3;-;4;5;52
"312020 Cristais";-;8;-;2;-;2;-;-;27;16;5;-;1;1;-;-;2;5;3;72
"312030 Cristália";2;3;1;1;-;-;-;-;10;1;1;-;-;-;1;-;-;10;2;32
"312040 Cristiano Otoni";-;2;1;3;-;1;-;-;10;2;5;-;-;1;-;-;1;2;3;31
"312050 Cristina";2;13;-;10;1;2;-;-;20;9;6;-;-;4;-;-;1;3;4;75
"312060 Crucilândia";2;6;-;1;1;4;-;-;8;9;4;-;-;4;-;1;1;8;1;50
"312070 Cruzeiro da Fortaleza";1;3;-;2;-;1;-;-;5;4;-;-;-;2;-;-;-;-;2;20
"312080 Cruzília";2;19;3;17;2;3;-;-;36;14;3;1;-;4;-;3;2;1;10;120
"312083 Cuparaque";2;4;-;5;-;1;-;-;6;6;-;-;1;-;-;-;-;2;-;27
"312087 Curral de Dentro";1;5;-;3;-;1;-;-;16;5;5;-;-;-;1;1;-;4;8;50
"312090 Curvelo";38;81;3;22;7;14;-;-;110;67;29;5;1;21;-;12;2;53;72;537
"312100 Datas";5;10;1;3;1;1;-;-;12;2;5;-;-;-;-;-;-;5;4;49
"312110 Delfim Moreira";-;8;1;2;-;-;-;-;11;12;5;-;-;1;-;1;-;1;3;45
"312120 Delfinópolis";2;7;-;-;-;1;-;-;6;4;1;-;1;1;-;-;-;7;-;30
"312125 Delta";5;8;-;1;-;-;-;-;6;7;1;-;-;4;1;3;1;1;7;45
"312130 Descoberto";1;7;1;3;-;1;-;-;12;1;2;-;1;-;-;-;-;2;5;36
"312140 Desterro de Entre Rios";-;10;-;6;-;2;-;-;25;6;4;-;-;2;-;-;-;3;5;63
"312150 Desterro do Melo";-;3;-;-;1;2;-;-;8;4;-;-;-;-;-;1;1;1;5;26
"312160 Diamantina";14;47;-;10;8;7;-;-;69;16;15;4;-;5;4;6;3;57;31;296
"312170 Diogo de Vasconcelos";1;2;-;1;-;-;-;-;8;3;2;-;-;-;-;-;-;4;1;22
"312180 Dionísio";3;11;1;3;1;1;-;-;24;4;4;1;-;3;-;-;-;-;4;60
"312190 Divinésia";-;1;-;1;-;3;-;-;-;3;-;-;-;2;-;-;-;1;2;13
"312200 Divino";8;17;1;13;3;4;-;-;58;8;4;1;1;6;-;2;2;10;18;156
"312210 Divino das Laranjeiras";1;6;1;4;-;2;-;-;14;6;3;-;-;-;-;1;-;3;5;46
"312220 Divinolândia de Minas";-;8;-;4;-;-;-;-;14;-;4;3;1;2;-;1;-;5;5;47
"312230 Divinópolis";53;228;12;86;17;42;-;1;355;133;66;3;4;34;2;15;11;93;147;1302
"312235 Divisa Alegre";1;4;-;1;2;1;-;-;12;2;3;-;-;1;-;1;-;5;4;37
"312240 Divisa Nova";2;7;-;4;4;1;-;-;14;9;1;-;-;-;-;2;-;3;2;49
"312245 Divisópolis";1;4;-;2;-;1;-;-;12;3;1;-;-;1;-;-;-;3;2;30
"312247 Dom Bosco";4;1;-;1;1;-;-;-;7;1;-;-;-;-;-;-;-;7;-;22
"312250 Dom Cavati";-;6;-;1;-;2;-;-;14;8;2;-;1;2;-;-;-;-;9;45
"312260 Dom Joaquim";-;4;-;2;-;-;-;-;9;6;4;-;-;-;-;-;-;5;1;31
"312270 Dom Silvério";4;5;1;5;-;-;-;-;12;7;1;-;-;-;-;-;-;1;2;38
"312280 Dom Viçoso";-;4;-;6;1;-;-;-;3;3;3;-;-;2;-;-;-;1;1;24
"312290 Dona Eusébia";3;9;-;3;-;1;-;-;12;9;2;-;-;-;-;2;-;1;4;46
"312300 Dores de Campos";1;7;-;4;3;1;-;-;26;7;2;1;1;1;-;-;1;6;4;65
"312310 Dores de Guanhães";1;4;-;3;1;-;-;-;8;3;-;-;1;-;-;1;-;-;2;24
"312320 Dores do Indaiá";9;16;1;5;4;6;-;-;41;8;7;2;1;9;-;2;-;10;11;132
"312330 Dores do Turvo";-;8;-;6;2;1;-;-;7;7;1;-;1;1;-;1;-;1;3;39
"312340 Doresópolis";1;1;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;2;8
"312350 Douradoquara";1;3;-;1;-;-;-;-;2;2;1;-;-;-;-;-;-;-;-;10
"312352 Durandé";2;6;-;-;-;1;-;-;10;4;2;-;-;1;-;1;-;7;3;37
"312360 Elói Mendes";10;27;-;10;-;6;-;-;43;19;10;-;1;5;-;-;1;22;23;177
"312370 Engenheiro Caldas";5;12;-;5;1;5;-;-;17;10;5;1;-;1;-;-;1;4;9;76
"312380 Engenheiro Navarro";2;2;-;3;1;1;-;-;16;5;4;1;-;2;-;1;-;2;3;43
"312385 Entre Folhas";1;11;-;4;1;1;-;-;14;6;2;-;1;2;-;2;-;-;6;51
"312390 Entre Rios de Minas";6;20;1;12;2;7;-;-;34;21;6;-;1;4;-;1;-;6;6;127
"312400 Ervália";2;12;2;8;5;3;-;-;30;12;7;-;-;6;1;-;1;1;6;96
"312410 Esmeraldas";10;42;-;19;6;11;-;-;72;41;12;1;1;10;-;2;4;48;63;342
"312420 Espera Feliz";11;23;2;10;3;2;-;-;53;19;8;1;1;2;-;1;-;17;8;161
"312430 Espinosa";11;19;1;4;3;3;-;-;21;28;5;1;1;4;-;2;1;51;19;174
"312440 Espírito Santo do Dourado";2;5;-;2;-;1;-;-;10;8;2;-;-;2;-;-;-;6;4;42
"312450 Estiva";1;13;-;3;-;-;-;-;20;12;7;1;-;-;-;1;-;12;1;71
"312460 Estrela Dalva";2;4;-;2;1;1;-;1;8;4;-;-;-;-;-;-;-;1;4;28
"312470 Estrela do Indaiá";-;3;-;4;1;1;-;-;7;1;1;-;1;-;-;-;-;-;3;22
"312480 Estrela do Sul";3;8;-;-;-;1;-;-;16;5;3;-;-;1;-;-;-;5;2;44
"312490 Eugenópolis";1;20;1;8;3;1;-;-;22;16;2;-;-;1;-;-;-;2;6;83
"312500 Ewbank da Câmara";2;4;-;2;-;1;-;-;14;3;3;-;1;-;-;-;-;3;6;39
"312510 Extrema";10;27;1;10;1;6;-;-;52;34;9;-;-;5;-;2;1;4;22;184
"312520 Fama";1;1;-;2;-;-;-;-;8;5;1;-;-;1;-;-;-;-;1;20
"312530 Faria Lemos";2;5;-;-;-;1;-;-;3;5;-;2;-;-;-;-;-;2;7;27
"312540 Felício dos Santos";5;7;-;2;-;1;-;-;5;8;-;-;-;2;-;-;1;5;2;38
"312560 Felisburgo";-;9;-;2;3;-;-;-;9;2;5;-;-;-;-;4;-;9;8;51
"312570 Felixlândia";7;12;-;6;1;3;-;-;20;14;4;-;-;4;-;-;-;24;10;105
"312580 Fernandes Tourinho";-;3;-;2;-;2;-;-;4;2;-;-;-;-;-;-;-;2;2;17
"312590 Ferros";4;14;-;6;1;-;-;-;19;8;1;-;-;3;-;-;2;11;8;77
"312595 Fervedouro";1;13;1;4;-;-;-;-;19;7;2;-;1;2;-;-;-;4;12;66
"312600 Florestal";1;8;-;5;-;1;-;-;12;9;4;1;-;1;-;-;1;2;-;45
"312610 Formiga";30;75;-;31;5;21;-;-;152;93;30;1;5;19;2;6;3;20;30;523
"312620 Formoso";3;6;-;-;-;-;-;-;6;6;-;-;-;1;-;-;-;3;6;31
"312630 Fortaleza de Minas";-;2;-;1;-;-;-;-;6;4;2;-;-;-;-;1;-;1;3;20
"312640 Fortuna de Minas";2;5;-;-;-;-;-;-;7;3;1;-;-;-;-;1;-;3;-;22
"312650 Francisco Badaró";14;7;-;2;-;1;-;-;23;7;4;-;-;1;-;1;-;5;6;71
"312660 Francisco Dumont";-;9;-;-;-;1;-;-;8;1;2;-;1;-;-;-;-;7;1;30
"312670 Francisco Sá";12;22;-;7;2;4;-;-;32;23;8;1;1;3;-;4;-;25;16;160
"312675 Franciscópolis";-;6;-;3;-;1;-;-;9;5;2;-;-;2;-;1;-;6;4;39
"312680 Frei Gaspar";1;4;-;7;2;1;-;-;11;2;2;1;-;1;-;-;-;5;6;43
"312690 Frei Inocêncio";4;6;-;10;2;1;-;-;21;10;2;1;1;3;-;3;-;3;5;72
"312695 Frei Lagonegro";-;-;-;1;-;1;-;-;4;-;-;-;-;-;-;-;-;-;3;9
"312700 Fronteira";7;8;-;4;-;2;-;-;24;7;2;-;1;2;-;-;-;10;10;77
"312705 Fronteira dos Vales";1;4;-;1;-;1;-;-;17;2;4;-;-;-;-;-;-;1;2;33
"312707 Fruta de Leite";9;2;1;1;1;-;-;-;13;6;-;-;-;-;-;2;-;9;5;49
"312710 Frutal";26;48;2;24;2;5;-;-;82;54;29;1;2;15;-;3;2;71;49;415
"312720 Funilândia";1;7;-;1;-;1;-;-;7;1;1;-;1;1;-;2;-;1;4;28
"312730 Galiléia";2;4;-;5;2;1;-;-;12;6;5;-;-;2;-;2;-;3;5;49
"312733 Gameleiras";6;3;-;1;-;2;-;-;8;2;2;-;-;-;-;2;-;3;2;31
"312735 Glaucilândia";2;1;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;6;2;14
"312737 Goiabeira";-;7;-;1;3;1;-;-;6;-;2;-;-;-;-;-;-;1;3;24
"312738 Goianá";-;8;1;4;-;1;-;-;9;2;-;-;1;2;-;-;1;1;2;32
"312740 Gonçalves";-;5;-;2;1;2;-;-;11;3;-;-;-;2;-;-;1;3;1;31
"312750 Gonzaga";1;4;2;2;-;2;-;-;10;4;2;-;-;-;-;1;-;1;4;33
"312760 Gouveia";7;10;-;2;2;1;-;-;16;15;1;1;-;1;-;1;3;5;4;69
"312770 Governador Valadares";67;310;18;132;22;80;-;-;443;204;109;14;-;84;1;34;16;151;273;1958
"312780 Grão Mogol";6;5;1;6;-;-;-;-;12;7;6;-;-;2;-;1;-;17;5;68
"312790 Grupiara";1;1;1;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;6
"312800 Guanhães";6;34;2;9;4;1;-;-;58;29;6;-;4;2;-;2;-;14;20;191
"312810 Guapé";3;18;-;4;1;4;-;-;22;14;5;-;-;4;-;1;2;6;8;92
"312820 Guaraciaba";2;11;-;4;1;1;-;-;23;18;6;1;-;1;-;-;-;6;4;78
"312825 Guaraciama";3;2;-;-;1;-;-;-;10;2;2;-;-;1;-;3;-;2;4;30
"312830 Guaranésia";15;28;1;13;2;2;-;-;38;22;10;-;-;1;-;1;-;10;8;151
"312840 Guarani";1;19;-;7;-;4;-;-;13;10;1;-;2;5;-;1;-;3;6;72
"312850 Guarará";1;2;-;3;-;-;-;-;6;4;-;-;-;-;-;-;1;4;2;23
"312860 Guarda-Mor";-;2;-;1;1;-;-;-;9;4;2;-;-;2;-;1;-;3;3;28
"312870 Guaxupé";16;53;4;15;5;10;-;-;129;64;25;1;1;7;1;6;2;15;28;382
"312880 Guidoval";-;9;-;7;1;5;-;-;14;6;2;-;-;3;-;1;1;9;5;63
"312890 Guimarânia";4;6;-;5;-;1;-;-;9;5;1;-;-;1;-;1;-;2;1;36
"312900 Guiricema";2;5;2;3;1;-;-;-;25;9;2;-;-;5;-;-;-;3;6;63
"312910 Gurinhatã";2;1;-;2;-;1;-;-;14;5;5;-;-;1;-;-;-;3;2;36
"312920 Heliodora";1;7;-;2;-;2;-;-;9;9;5;1;1;5;-;-;-;9;1;52
"312930 Iapu";4;10;-;5;-;1;-;-;15;9;7;1;-;3;-;1;-;-;6;62
"312940 Ibertioga";1;7;-;2;2;2;-;-;19;10;2;-;-;1;-;-;-;-;2;48
"312950 Ibiá";7;20;-;7;6;2;-;-;41;21;8;-;2;3;-;2;1;10;17;147
"312960 Ibiaí";3;5;-;1;-;-;-;-;13;5;2;-;-;-;-;-;-;9;5;43
"312965 Ibiracatu";2;3;-;1;-;1;-;-;6;4;3;-;-;-;-;1;-;18;4;43
"312970 Ibiraci";5;5;1;3;2;3;-;-;20;4;5;-;-;2;-;-;1;8;5;64
"312980 Ibirité";35;116;7;37;12;18;-;-;148;74;53;2;10;20;1;18;9;95;111;766
"312990 Ibitiúra de Minas";1;2;-;1;-;2;-;-;7;1;3;1;-;1;-;-;-;6;1;26
"313000 Ibituruna";-;2;1;2;-;-;-;-;4;2;-;-;-;-;1;1;1;7;2;23
"313005 Icaraí de Minas";11;5;-;2;-;1;-;-;20;6;3;-;-;2;-;2;3;8;4;67
"313010 Igarapé";3;18;-;7;-;11;-;-;37;16;9;-;2;7;-;5;1;34;56;206
"313020 Igaratinga";6;11;1;2;-;2;-;-;15;7;6;-;-;1;-;1;-;2;8;62
"313030 Iguatama";7;9;1;1;2;1;-;-;19;10;2;1;1;1;-;-;-;8;6;69
"313040 Ijaci";3;6;-;3;1;-;-;-;10;6;4;-;-;1;-;1;-;2;-;37
"313050 Ilicínea";1;17;-;9;3;2;-;-;23;13;3;-;-;-;-;-;1;3;8;83
"313055 Imbé de Minas";3;7;-;-;3;2;-;-;14;6;2;-;-;-;-;2;-;-;5;44
"313060 Inconfidentes";1;11;-;4;-;1;-;-;11;5;2;-;1;2;-;-;-;6;3;47
"313065 Indaiabira";1;3;2;2;-;-;-;-;1;7;2;1;-;-;-;-;-;3;5;27
"313070 Indianópolis";1;3;-;1;-;-;-;-;7;2;-;-;-;-;-;2;1;-;3;20
"313080 Ingaí";-;3;-;1;-;-;-;-;3;1;1;-;-;-;-;1;1;1;-;12
"313090 Inhapim";16;29;-;18;2;2;-;-;38;22;9;-;-;4;1;1;1;1;15;159
"313100 Inhaúma";2;8;1;2;1;1;-;-;5;4;-;1;-;3;-;-;1;5;2;36
"313110 Inimutaba";1;8;1;4;3;1;-;-;13;10;3;-;1;1;1;3;-;6;-;56
"313115 Ipaba";5;11;1;9;1;2;-;-;33;13;3;-;-;5;-;1;1;2;23;110
"313120 Ipanema";13;20;2;5;1;5;-;-;50;16;6;-;1;10;1;3;-;10;13;156
"313130 Ipatinga";68;289;6;65;17;47;-;1;296;211;69;7;5;57;2;19;15;11;144;1329
"313140 Ipiaçu";1;6;-;1;-;-;-;-;11;7;3;-;-;1;-;-;-;10;5;45
"313150 Ipuiúna";3;13;-;6;2;1;-;-;19;8;4;-;1;2;-;-;1;-;4;64
"313160 Iraí de Minas";-;1;1;-;1;1;-;-;5;3;1;-;-;-;-;2;1;8;5;29
"313170 Itabira";23;108;2;39;15;17;-;-;172;104;46;4;1;24;-;11;6;8;80;660
"313180 Itabirinha";1;7;-;3;-;2;-;-;17;7;3;-;-;1;-;3;-;5;9;58
"313190 Itabirito";9;56;4;17;2;9;-;-;79;39;11;1;2;17;-;2;1;3;29;281
"313200 Itacambira";2;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;3;12
