 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2017
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"311455 Carneirinho";3;10;-;1;-;2;-;-;13;6;4;-;-;-;1;-;-;7;11;58
"311460 Carrancas";-;5;-;3;2;1;-;-;11;3;1;-;1;-;-;2;-;4;6;39
"311470 Carvalhópolis";1;6;1;-;-;1;-;-;8;3;2;-;-;5;-;-;-;1;1;29
"311480 Carvalhos";2;10;-;4;-;4;-;-;17;5;2;-;1;1;-;-;-;1;1;48
"311490 Casa Grande";-;5;-;2;-;-;-;-;3;4;1;1;-;1;-;1;-;2;-;20
"311500 Cascalho Rico";1;6;-;-;1;1;-;-;3;3;2;-;-;1;-;-;-;1;-;19
"311510 Cássia";25;22;-;2;1;-;-;-;29;23;5;1;-;4;-;-;-;18;8;138
"311530 Cataguases";23;88;6;53;9;22;-;-;192;85;35;1;3;18;1;6;2;5;35;584
"311535 Catas Altas";2;3;-;-;-;1;-;-;11;4;1;1;-;1;1;-;-;2;1;28
"311540 Catas Altas da Noruega";-;3;-;2;-;-;-;-;9;1;-;-;-;-;-;1;-;3;1;20
"311545 Catuji";3;8;-;4;3;-;-;-;13;5;3;-;-;3;-;3;-;5;13;63
"311547 Catuti";5;5;-;1;-;1;-;-;5;1;7;-;-;1;-;1;1;10;7;45
"311550 Caxambu";6;34;1;21;2;7;-;-;66;24;13;1;3;9;-;2;1;7;8;205
"311560 Cedro do Abaeté";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;3
"311570 Central de Minas";5;9;-;10;-;1;-;-;17;10;6;-;-;3;-;-;-;3;18;82
"311580 Centralina";4;9;-;2;1;3;-;-;32;12;5;-;1;4;-;3;-;2;6;84
"311590 Chácara";3;6;-;2;2;-;-;-;8;5;1;-;-;-;-;-;-;4;-;31
"311600 Chalé";2;11;-;5;2;1;-;-;12;9;2;-;-;6;-;2;2;-;3;57
"311610 Chapada do Norte";8;7;-;3;-;4;-;-;14;5;1;-;-;-;-;1;-;1;3;47
"311615 Chapada Gaúcha";-;8;-;2;1;1;-;-;9;4;3;-;-;1;1;-;2;15;1;48
"311620 Chiador";-;7;1;2;-;1;-;-;8;-;1;-;-;1;-;1;-;4;1;27
"311630 Cipotânea";2;7;1;1;1;1;-;-;9;12;2;-;-;2;-;1;-;1;8;48
"311640 Claraval";1;1;-;2;-;-;-;-;7;-;-;-;-;-;-;-;-;1;3;15
"311650 Claro dos Poções";4;7;-;2;-;-;-;-;10;5;5;-;-;1;1;-;1;8;5;49
"311660 Cláudio";3;25;1;10;3;6;-;-;50;23;4;-;-;2;-;-;4;2;24;157
"311670 Coimbra";2;10;1;5;1;3;-;-;18;9;4;-;-;1;-;-;1;5;8;68
"311680 Coluna";1;7;-;8;-;-;-;-;17;6;2;-;-;-;-;-;-;1;11;53
"311690 Comendador Gomes";2;3;2;1;-;1;-;-;-;3;-;-;1;-;-;-;-;1;1;15
"311700 Comercinho";3;2;-;1;-;-;-;-;6;8;2;-;1;1;-;-;-;20;4;48
"311710 Conceição da Aparecida";5;17;-;6;-;2;-;-;24;10;5;1;-;5;-;-;-;4;4;83
"311520 Conceição da Barra de Minas";1;7;-;3;1;2;-;-;11;6;-;-;-;1;-;-;1;2;2;37
"311730 Conceição das Alagoas";23;24;1;5;4;5;-;-;45;22;8;-;-;5;-;-;1;4;14;161
"311720 Conceição das Pedras";-;3;-;-;-;1;-;-;5;1;1;-;-;2;-;-;-;-;1;14
"311740 Conceição de Ipanema";3;8;-;2;-;-;-;-;14;5;3;-;-;3;-;-;-;-;4;42
"311750 Conceição do Mato Dentro";8;20;1;15;4;4;-;-;24;15;3;-;-;6;-;1;1;5;22;129
"311760 Conceição do Pará";-;5;1;1;1;1;-;-;10;4;-;-;-;2;-;-;-;2;8;35
"311770 Conceição do Rio Verde";3;11;1;8;-;4;-;-;32;16;7;-;1;4;-;1;-;5;7;100
"311780 Conceição dos Ouros";3;25;-;10;-;3;-;-;20;9;3;-;1;2;-;2;3;3;5;89
"311783 Cônego Marinho";5;3;-;1;-;2;-;-;5;4;4;2;-;-;-;-;-;15;2;43
"311787 Confins";2;7;-;-;1;-;-;-;9;7;1;-;-;1;-;2;-;6;3;39
"311790 Congonhal";1;19;1;4;1;7;-;-;17;15;4;1;2;3;-;-;-;4;8;87
"311800 Congonhas";6;60;3;28;4;10;-;-;113;48;14;-;-;12;1;8;4;3;32;346
"311810 Congonhas do Norte";5;7;1;-;3;1;-;-;9;5;1;1;-;-;-;1;-;3;3;40
"311820 Conquista";3;6;-;2;3;1;-;-;12;13;3;1;1;6;-;-;2;-;6;59
"311830 Conselheiro Lafaiete";25;127;3;80;21;22;-;-;289;121;33;4;3;36;-;17;7;33;77;898
"311840 Conselheiro Pena";6;25;2;16;5;6;-;-;58;19;5;1;-;3;-;1;1;1;17;166
"311850 Consolação";-;2;-;1;-;-;-;-;4;5;2;-;-;-;-;-;-;-;-;14
"311860 Contagem";157;605;15;157;54;126;-;-;806;364;175;19;20;109;3;44;33;323;467;3477
"311870 Coqueiral";2;11;-;3;1;2;-;-;22;14;4;-;-;2;-;-;-;1;5;67
"311880 Coração de Jesus";12;15;-;10;2;4;-;-;28;23;10;2;2;7;-;3;2;35;17;172
"311890 Cordisburgo";3;9;-;1;1;3;-;-;12;7;3;-;-;-;-;-;1;5;8;53
"311900 Cordislândia";3;6;-;3;1;1;-;-;7;2;2;-;-;-;-;1;-;3;2;31
"311910 Corinto";12;35;-;14;1;6;-;-;50;16;7;1;-;3;-;5;2;27;14;193
"311920 Coroaci";-;11;-;13;3;2;-;-;25;7;6;-;-;1;-;-;1;4;7;80
"311930 Coromandel";8;31;1;16;2;8;-;-;59;25;10;2;2;11;-;3;1;13;26;218
"311940 Coronel Fabriciano";35;124;6;46;16;16;-;1;192;85;30;6;-;28;-;10;3;19;57;674
"311950 Coronel Murta";3;4;-;4;-;1;-;-;11;6;5;1;-;2;-;2;1;12;1;53
"311960 Coronel Pacheco";1;2;-;1;-;1;-;-;5;2;2;-;-;2;-;-;-;2;3;21
"311970 Coronel Xavier Chaves";1;2;-;-;1;-;-;-;5;3;1;-;-;-;-;-;-;1;2;16
"311980 Córrego Danta";-;3;-;3;-;-;-;-;6;8;3;-;-;-;-;-;-;1;-;24
"311990 Córrego do Bom Jesus";1;7;-;1;-;1;-;-;8;12;1;-;-;1;-;-;1;4;3;40
"311995 Córrego Fundo";-;8;1;2;1;-;-;-;6;6;2;-;-;1;-;2;-;1;3;33
"312000 Córrego Novo";-;3;-;-;-;-;-;-;6;2;-;-;-;4;-;1;1;-;5;22
"312010 Couto de Magalhães de Minas";3;10;-;2;1;2;-;-;11;6;1;-;-;1;-;-;-;7;6;50
"312015 Crisólita";2;5;1;-;1;-;-;-;12;2;1;1;-;-;-;-;-;11;3;39
"312020 Cristais";1;15;-;1;1;2;-;-;24;7;5;-;-;3;-;-;2;4;9;74
"312030 Cristália";1;1;-;1;1;-;-;-;6;3;1;-;-;1;-;-;1;2;2;20
"312040 Cristiano Otoni";-;3;-;2;-;1;-;-;9;4;1;-;-;1;-;1;-;1;5;28
"312050 Cristina";2;19;-;8;1;5;-;-;28;10;2;-;-;1;-;-;-;2;5;83
"312060 Crucilândia";1;6;-;1;1;3;-;-;13;13;3;-;-;1;-;-;-;6;8;56
"312070 Cruzeiro da Fortaleza";2;7;-;-;1;1;-;-;9;6;1;-;-;-;-;1;-;1;4;33
"312080 Cruzília";2;24;-;6;2;4;-;-;56;10;6;-;-;9;1;-;4;1;10;135
"312083 Cuparaque";1;4;1;3;-;1;-;-;5;9;3;-;-;4;-;1;-;7;6;45
"312087 Curral de Dentro";1;6;-;1;2;-;-;-;9;6;1;2;1;3;-;1;1;7;5;46
"312090 Curvelo";43;90;4;22;13;26;-;-;149;76;32;3;1;19;-;7;5;46;58;594
"312100 Datas";3;4;-;1;2;2;-;-;13;6;2;1;-;2;-;-;1;5;2;44
"312110 Delfim Moreira";2;16;-;5;-;-;-;-;18;10;4;-;-;3;-;-;-;-;6;64
"312120 Delfinópolis";4;6;-;6;-;-;-;-;14;6;1;-;-;2;-;-;-;8;7;54
"312125 Delta";2;7;-;1;2;-;-;-;9;2;1;-;-;-;-;-;2;3;4;33
"312130 Descoberto";1;6;1;7;-;2;-;-;9;8;1;-;1;3;-;-;-;5;3;47
"312140 Desterro de Entre Rios";2;4;-;3;1;1;-;-;25;12;1;-;1;2;-;-;1;3;7;63
"312150 Desterro do Melo";1;2;-;1;1;1;-;-;18;3;-;-;-;-;-;-;-;5;4;36
"312160 Diamantina";15;44;1;7;12;8;-;-;77;28;10;1;2;10;-;5;1;33;29;283
"312170 Diogo de Vasconcelos";-;5;-;-;2;-;-;-;9;5;2;-;-;-;-;1;-;3;4;31
"312180 Dionísio";2;12;-;-;-;3;-;-;21;3;4;-;-;2;-;2;-;-;7;56
"312190 Divinésia";1;8;-;3;-;2;-;-;9;4;-;-;-;-;-;-;-;3;3;33
"312200 Divino";8;28;1;12;3;8;-;-;52;21;6;1;-;7;-;1;1;10;21;180
"312210 Divino das Laranjeiras";1;7;1;3;-;1;-;-;11;5;3;-;-;3;-;-;1;5;4;45
"312220 Divinolândia de Minas";1;10;-;6;1;-;-;-;10;5;3;-;-;-;-;-;-;-;4;40
"312230 Divinópolis";48;252;11;105;14;50;-;-;412;164;73;5;6;60;4;10;6;41;172;1433
"312235 Divisa Alegre";3;5;1;1;-;-;-;-;8;3;2;-;-;-;-;-;-;6;2;31
"312240 Divisa Nova";3;9;-;2;1;1;-;-;11;8;1;-;-;3;-;-;-;2;4;45
"312245 Divisópolis";-;3;-;-;1;-;-;-;12;2;1;-;-;1;-;1;1;2;4;28
"312247 Dom Bosco";1;2;-;2;-;-;-;-;3;3;1;-;-;1;-;-;-;2;9;24
"312250 Dom Cavati";1;8;-;2;-;-;-;-;4;7;4;-;-;2;-;1;-;9;4;42
"312260 Dom Joaquim";-;5;-;4;1;1;-;-;10;4;3;-;-;-;-;-;1;4;2;35
"312270 Dom Silvério";-;9;-;2;-;1;-;-;10;7;1;-;-;-;-;-;-;9;1;40
"312280 Dom Viçoso";2;6;-;2;-;-;-;-;7;4;-;-;-;1;-;-;-;1;-;23
"312290 Dona Eusébia";2;8;1;2;1;-;-;-;17;12;2;1;-;2;-;-;-;2;4;54
"312300 Dores de Campos";1;16;1;5;1;1;-;-;23;11;4;-;1;-;-;1;1;7;7;80
"312310 Dores de Guanhães";2;8;-;1;-;2;-;-;10;4;1;-;-;-;-;-;-;3;-;31
"312320 Dores do Indaiá";4;31;-;10;4;7;-;-;37;8;4;-;1;4;-;-;-;3;19;132
"312330 Dores do Turvo";-;6;-;-;1;3;-;-;15;6;1;-;-;-;-;-;-;-;5;37
"312340 Doresópolis";-;2;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;6
"312350 Douradoquara";-;2;-;-;-;2;-;-;1;2;-;-;-;1;-;1;-;-;-;9
"312352 Durandé";1;7;2;3;1;1;-;-;12;5;3;-;-;3;-;-;-;1;4;43
"312360 Elói Mendes";16;41;-;11;3;6;-;-;48;36;9;2;-;3;-;6;1;14;21;217
"312370 Engenheiro Caldas";4;11;-;4;1;-;-;-;14;16;2;1;-;6;-;2;1;6;16;84
"312380 Engenheiro Navarro";7;7;-;4;-;1;-;-;12;9;5;-;-;1;-;-;-;7;2;55
"312385 Entre Folhas";4;7;-;3;-;2;-;-;15;6;-;-;-;1;-;1;-;-;3;42
"312390 Entre Rios de Minas";2;22;1;10;1;5;-;-;36;23;6;-;-;8;-;4;1;9;7;135
"312400 Ervália";5;23;1;17;1;1;-;-;32;17;4;1;-;2;-;-;1;6;23;134
"312410 Esmeraldas";12;57;3;18;7;9;-;-;99;34;21;1;4;16;-;8;6;18;51;364
"312420 Espera Feliz";10;22;-;12;-;4;-;-;69;26;11;1;-;6;-;-;2;12;13;188
"312430 Espinosa";14;25;1;5;3;3;-;-;45;32;9;2;1;2;-;2;1;37;20;202
"312440 Espírito Santo do Dourado";1;6;-;1;-;-;-;-;7;5;2;-;3;2;-;-;1;1;1;30
"312450 Estiva";1;15;-;5;-;-;-;-;23;6;3;-;-;1;-;2;-;11;6;73
"312460 Estrela Dalva";1;7;1;1;-;-;-;-;4;5;2;-;-;-;-;-;-;-;1;22
"312470 Estrela do Indaiá";1;5;-;3;-;-;-;-;13;4;1;-;-;-;-;-;-;-;2;29
"312480 Estrela do Sul";3;7;-;2;1;2;-;-;15;7;1;-;-;1;-;1;1;9;4;54
"312490 Eugenópolis";1;15;1;12;1;4;-;-;19;14;4;-;1;5;-;1;1;6;6;91
"312500 Ewbank da Câmara";1;7;-;2;-;-;-;-;14;2;-;1;-;-;-;-;-;5;2;34
"312510 Extrema";12;37;1;8;-;6;-;-;79;54;11;1;1;8;-;1;2;7;14;242
"312520 Fama";-;6;1;2;-;-;-;-;8;1;2;-;-;-;-;-;-;-;2;22
"312530 Faria Lemos";1;4;-;1;1;1;-;-;8;2;2;-;-;1;-;1;-;1;2;25
"312540 Felício dos Santos";3;3;1;3;-;1;-;-;13;7;2;-;-;3;-;1;-;5;6;48
"312560 Felisburgo";2;12;1;5;-;-;-;-;14;3;4;-;-;-;1;1;-;7;4;54
"312570 Felixlândia";6;12;1;2;-;1;-;-;25;12;3;-;-;4;-;2;1;13;11;93
"312580 Fernandes Tourinho";2;7;1;1;-;-;-;-;2;3;1;-;-;2;-;1;-;4;4;28
"312590 Ferros";2;18;-;1;-;1;-;-;26;6;4;-;-;2;-;-;-;13;7;80
"312595 Fervedouro";6;7;-;3;-;2;-;-;26;8;2;-;1;2;-;1;-;5;10;73
"312600 Florestal";2;9;-;3;-;1;-;-;11;7;-;-;-;1;-;1;-;7;2;44
"312610 Formiga";16;98;5;29;7;25;-;-;172;84;30;-;2;10;1;7;4;18;71;579
"312620 Formoso";3;3;-;2;1;2;-;-;11;4;2;-;-;1;-;2;-;4;6;41
"312630 Fortaleza de Minas";2;2;-;1;-;-;-;-;7;2;2;-;-;-;-;-;-;3;-;19
"312640 Fortuna de Minas";2;6;-;1;-;1;-;-;4;3;-;1;-;-;-;-;-;7;-;25
"312650 Francisco Badaró";7;2;2;2;1;-;-;-;14;6;5;-;-;2;-;-;-;6;5;52
"312660 Francisco Dumont";1;1;-;-;-;-;-;-;7;6;1;-;-;2;-;-;-;2;5;25
"312670 Francisco Sá";17;20;1;3;2;3;-;-;36;19;8;-;-;7;-;3;-;13;11;143
"312675 Franciscópolis";2;3;-;1;-;-;-;-;5;3;-;-;-;2;-;-;-;9;3;28
"312680 Frei Gaspar";3;8;1;1;3;-;-;-;12;2;2;1;-;3;-;1;-;8;8;53
"312690 Frei Inocêncio";5;10;-;8;3;3;-;-;20;8;3;-;-;3;-;1;-;9;7;80
"312695 Frei Lagonegro";-;5;-;2;-;-;-;-;4;2;2;-;-;-;-;-;-;-;1;16
"312700 Fronteira";3;13;1;2;-;-;-;-;26;3;3;-;-;-;-;2;-;2;18;73
"312705 Fronteira dos Vales";2;5;-;3;-;-;-;-;15;6;-;-;-;1;-;-;-;2;2;36
"312707 Fruta de Leite";9;3;1;1;-;-;-;-;8;7;4;-;-;-;-;-;-;12;5;50
"312710 Frutal";18;58;2;34;6;11;-;-;132;72;20;-;-;20;-;4;3;13;65;458
"312720 Funilândia";-;5;-;-;-;1;-;-;2;2;2;-;2;-;-;-;-;1;3;18
"312730 Galiléia";9;9;2;4;1;-;-;-;10;7;1;-;-;4;-;1;-;5;5;58
"312733 Gameleiras";4;10;-;-;1;-;-;-;9;1;2;-;-;1;-;1;-;1;8;38
"312735 Glaucilândia";2;1;-;-;-;-;-;-;3;4;-;-;-;-;-;1;-;3;-;14
"312737 Goiabeira";-;4;-;1;-;1;-;-;9;5;3;-;-;1;-;-;-;1;1;26
"312738 Goianá";2;4;-;1;1;-;-;-;6;3;3;1;-;1;-;-;-;3;6;31
"312740 Gonçalves";-;3;-;-;-;2;-;-;7;3;1;-;-;1;-;1;-;-;2;20
"312750 Gonzaga";-;6;-;4;1;1;-;-;11;5;3;-;-;1;-;3;-;-;2;37
"312760 Gouveia";7;11;2;2;2;1;-;-;17;10;2;1;-;1;-;2;1;15;6;80
"312770 Governador Valadares";96;358;15;153;32;64;-;-;620;274;120;5;9;76;6;28;16;97;238;2207
"312780 Grão Mogol";12;5;1;3;2;1;-;-;16;11;3;-;-;4;-;-;1;12;5;76
"312790 Grupiara";1;1;-;-;-;-;-;-;6;1;1;-;-;-;-;-;-;1;1;12
"312800 Guanhães";8;29;1;10;4;7;-;-;46;26;16;1;1;5;-;4;1;30;23;212
"312810 Guapé";4;18;1;2;2;3;-;-;30;23;4;3;-;5;-;2;4;9;5;115
"312820 Guaraciaba";4;17;-;5;-;2;-;-;16;5;4;-;-;4;-;1;-;14;4;76
"312825 Guaraciama";1;6;-;-;-;-;-;-;5;7;3;-;1;1;-;2;-;12;2;40
"312830 Guaranésia";5;32;-;15;4;4;-;-;42;33;13;-;1;6;-;4;1;7;6;173
"312840 Guarani";1;15;1;5;1;3;-;-;15;14;-;-;1;2;-;1;-;5;9;73
"312850 Guarará";1;5;-;2;-;-;-;-;10;4;-;-;-;2;-;-;-;2;7;33
"312860 Guarda-Mor";-;6;1;1;1;2;-;-;6;8;2;-;-;-;-;1;-;2;3;33
"312870 Guaxupé";21;51;1;20;5;13;-;-;107;73;23;4;-;20;-;12;1;23;28;402
"312880 Guidoval";2;8;1;9;2;1;-;-;13;4;1;-;-;3;-;1;-;7;5;57
"312890 Guimarânia";3;11;-;4;-;4;-;-;23;14;1;-;-;2;-;-;-;1;6;69
"312900 Guiricema";-;11;-;2;-;1;-;-;28;12;4;-;1;3;-;-;-;4;1;67
"312910 Gurinhatã";7;7;-;2;-;-;-;-;9;5;3;-;-;1;-;-;-;3;2;39
"312920 Heliodora";1;9;-;1;1;4;-;-;13;8;1;-;-;-;-;-;-;7;6;51
"312930 Iapu";4;12;1;5;-;2;-;-;20;8;3;2;-;3;-;-;1;-;13;74
"312940 Ibertioga";1;12;1;2;2;1;-;-;19;2;4;-;1;4;-;-;-;3;3;55
"312950 Ibiá";8;28;-;18;4;7;-;-;41;21;9;1;-;7;1;1;1;5;22;174
"312960 Ibiaí";2;7;-;1;1;-;-;-;6;6;1;-;-;1;-;-;-;9;5;39
"312965 Ibiracatu";-;2;-;2;-;1;-;-;8;6;2;-;1;-;-;1;1;12;3;39
"312970 Ibiraci";1;9;2;1;2;3;-;-;14;7;3;-;1;-;-;-;-;16;-;59
"312980 Ibirité";39;111;8;44;9;22;-;-;175;60;35;3;9;23;1;13;4;98;100;754
"312990 Ibitiúra de Minas";-;3;1;1;-;-;-;-;6;5;1;-;-;3;-;-;-;3;5;28
"313000 Ibituruna";-;2;-;1;1;2;-;-;15;8;-;-;-;1;-;-;-;1;3;34
"313005 Icaraí de Minas";7;7;1;2;-;2;-;-;12;12;4;-;-;1;1;-;1;6;3;59
"313010 Igarapé";6;36;2;19;6;5;-;-;45;34;7;-;2;6;-;3;5;20;35;231
"313020 Igaratinga";1;14;-;5;-;-;-;-;12;8;3;-;-;3;1;1;1;1;7;57
"313030 Iguatama";3;12;-;2;-;-;-;-;17;7;4;-;-;1;-;1;-;1;7;55
"313040 Ijaci";-;3;-;7;-;-;-;-;8;7;2;-;-;2;1;-;-;2;-;32
"313050 Ilicínea";2;13;-;6;1;-;-;-;29;15;2;-;-;1;-;1;-;2;11;83
"313055 Imbé de Minas";4;9;-;4;-;-;-;-;15;3;2;-;-;1;-;1;-;1;6;46
"313060 Inconfidentes";2;6;1;2;-;3;-;-;20;10;3;-;1;1;-;1;-;1;2;53
"313065 Indaiabira";-;7;-;4;-;1;-;-;10;7;3;-;-;2;-;-;1;7;6;48
"313070 Indianópolis";3;4;-;-;-;1;-;-;11;6;2;-;-;-;-;1;-;2;1;31
"313080 Ingaí";1;4;-;4;-;1;-;-;5;2;1;2;-;1;-;-;-;1;-;22
"313090 Inhapim";12;26;1;14;5;8;-;-;53;25;9;-;1;5;-;1;-;-;19;179
"313100 Inhaúma";1;7;-;2;-;3;-;-;15;5;2;-;1;4;-;-;-;2;3;45
"313110 Inimutaba";4;11;-;5;-;1;-;-;11;5;3;-;-;1;-;3;-;5;5;54
"313115 Ipaba";5;17;-;9;1;2;-;-;25;12;6;-;-;3;-;2;-;2;12;96
"313120 Ipanema";14;24;-;7;2;3;-;-;49;35;9;-;-;8;-;1;1;-;33;186
"313130 Ipatinga";80;262;10;63;25;50;-;2;356;201;65;7;8;35;2;16;15;15;129;1341
"313140 Ipiaçu";-;6;-;-;1;-;-;-;6;9;2;-;-;-;-;1;-;5;2;32
"313150 Ipuiúna";1;18;-;7;1;-;-;-;17;5;3;-;-;2;-;3;-;4;2;63
"313160 Iraí de Minas";1;7;-;1;-;-;-;-;8;6;2;-;-;-;-;1;-;5;8;39
"313170 Itabira";27;118;2;38;15;19;-;-;186;103;37;2;6;23;-;3;4;17;68;668
"313180 Itabirinha";2;15;1;4;-;8;-;-;34;7;4;1;-;-;-;-;-;2;9;87
"313190 Itabirito";11;58;1;28;6;12;-;-;78;57;15;-;3;11;1;1;2;6;29;319
"313200 Itacambira";5;4;-;1;1;1;-;-;11;1;-;-;-;-;-;-;-;1;4;29
"313210 Itacarambi";6;14;1;5;2;2;-;-;20;14;9;-;-;3;-;2;1;19;11;109
"313220 Itaguara";3;18;1;-;1;2;-;-;36;15;4;-;-;3;-;1;1;6;11;102
"313230 Itaipé";5;4;-;7;4;3;-;-;27;3;5;-;-;4;-;1;-;5;23;91
"313240 Itajubá";31;116;-;30;13;38;-;-;155;109;36;4;2;30;1;10;3;13;54;645
"313250 Itamarandiba";12;23;-;8;1;3;-;-;51;26;5;-;-;6;-;3;-;39;17;194
"313260 Itamarati de Minas";2;8;-;2;1;-;-;-;8;6;2;-;-;-;-;-;-;2;4;35
"313270 Itambacuri";18;18;3;17;2;4;-;-;50;18;21;-;2;8;-;4;-;42;22;229
"313280 Itambé do Mato Dentro";-;-;-;3;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;8
"313290 Itamogi";2;13;-;5;2;5;-;-;36;9;7;1;-;2;-;1;-;9;4;96
"313300 Itamonte";1;18;-;13;2;1;-;-;26;13;5;-;-;6;-;1;1;4;5;96
"313310 Itanhandu";2;19;1;8;2;1;-;-;42;11;5;-;1;3;-;-;1;2;8;106
"313320 Itanhomi";5;19;-;4;-;2;-;-;16;15;5;-;-;2;-;-;-;19;8;95
"313330 Itaobim";16;21;3;13;4;1;-;-;39;23;12;3;-;8;-;2;2;13;22;182
"313340 Itapagipe";7;9;1;5;1;4;-;-;15;11;3;-;-;3;1;-;1;3;9;73
"313350 Itapecerica";6;30;-;13;-;1;-;-;58;30;7;-;2;9;-;2;2;6;27;193
"313360 Itapeva";2;10;-;-;-;2;-;-;25;8;2;-;-;3;1;4;-;8;7;72
"313370 Itatiaiuçu";2;12;-;4;1;5;-;-;20;15;3;-;-;3;-;2;1;1;20;89
"313375 Itaú de Minas";6;22;1;8;1;1;-;-;27;18;3;-;-;1;-;1;1;16;4;110
"313380 Itaúna";26;106;4;27;20;39;-;-;166;85;37;2;4;14;-;7;6;9;98;650
"313390 Itaverava";-;7;-;3;4;1;-;-;18;7;2;-;-;1;-;2;-;-;1;46
"313400 Itinga";10;12;-;6;1;1;-;1;14;5;5;-;-;3;-;2;-;22;10;92
"313410 Itueta";1;11;-;1;1;1;-;-;7;8;5;-;-;1;-;-;-;5;6;47
"313420 Ituiutaba";34;142;7;45;19;31;-;-;229;145;46;6;5;21;2;8;7;28;58;833
"313430 Itumirim";3;9;-;4;-;-;-;-;17;9;-;-;-;2;-;-;-;2;1;47
"313440 Iturama";8;30;1;9;4;3;-;-;63;27;7;-;1;2;3;3;-;35;32;228
"313450 Itutinga";2;7;-;5;-;1;-;-;9;2;4;-;-;1;-;1;-;2;3;37
"313460 Jaboticatubas";2;15;1;10;2;4;-;-;39;15;7;2;1;2;-;3;3;9;13;128
"313470 Jacinto";3;10;1;6;-;1;-;-;21;8;6;-;1;2;-;-;-;12;10;81
"313480 Jacuí";8;16;-;-;-;-;-;-;14;15;2;-;-;1;-;1;-;11;6;74
"313490 Jacutinga";7;24;1;5;3;3;-;-;43;37;10;-;-;7;-;1;-;9;10;160
"313500 Jaguaraçu";-;2;-;-;2;-;-;-;6;6;1;-;-;1;1;1;-;-;-;20
"313505 Jaíba";9;20;2;10;-;2;-;-;37;19;14;-;-;4;-;1;2;31;38;189
"313507 Jampruca";3;11;-;5;-;1;-;-;10;6;1;-;-;-;-;1;-;2;3;43
"313510 Janaúba";29;63;3;10;3;3;-;-;84;52;20;8;1;14;1;4;4;77;71;447
"313520 Januária";29;47;-;12;1;7;-;-;79;57;22;6;1;17;-;9;3;88;33;411
"313530 Japaraíba";3;3;-;-;-;1;-;-;9;5;1;-;-;-;-;-;-;1;7;30
"313535 Japonvar";4;4;-;1;1;-;-;-;10;6;3;-;-;-;-;-;-;12;3;44
"313540 Jeceaba";1;6;-;2;1;2;-;-;19;1;3;-;-;2;-;-;-;7;9;53
"313545 Jenipapo de Minas";11;8;2;1;2;1;-;-;15;3;4;-;-;-;-;-;-;1;2;50
"313550 Jequeri";3;19;1;4;5;3;-;-;29;17;-;1;-;1;-;2;1;11;7;104
"313560 Jequitaí";3;7;-;1;-;-;-;-;18;8;5;-;-;3;-;-;-;10;8;63
"313570 Jequitibá";1;4;1;1;1;1;-;-;7;2;5;1;-;-;-;1;-;6;3;34
"313580 Jequitinhonha";10;24;3;11;5;1;-;1;45;20;18;3;-;1;-;4;2;19;27;194
"313590 Jesuânia";-;7;1;1;-;2;-;-;11;5;3;-;-;2;-;1;-;2;2;37
"313600 Joaíma";5;9;-;1;-;-;-;-;22;12;4;4;-;-;-;-;1;29;4;91
"313610 Joanésia";-;8;-;3;1;1;-;-;6;6;1;-;-;-;-;-;1;2;6;35
"313620 João Monlevade";20;93;3;25;3;14;-;-;117;74;16;2;-;23;1;9;3;64;31;498
"313630 João Pinheiro";23;37;2;23;16;5;-;-;92;32;9;1;2;11;-;4;2;4;51;314
"313640 Joaquim Felício";2;7;1;4;1;2;-;-;10;8;2;-;1;-;1;-;-;4;-;43
"313650 Jordânia";2;10;-;4;1;3;-;-;27;10;2;-;-;1;-;2;1;12;3;78
"313652 José Gonçalves de Minas";2;2;-;2;-;-;-;-;5;3;-;-;-;-;-;1;-;3;2;20
"313655 José Raydan";5;4;-;-;1;1;-;-;7;3;3;-;-;-;-;2;-;3;4;33
"313657 Josenópolis";4;1;-;-;1;1;-;-;5;6;1;-;-;1;1;-;2;4;3;30
"313665 Juatuba";7;18;1;5;3;3;-;-;33;7;5;-;1;5;-;2;3;19;26;138
"313670 Juiz de Fora";214;768;30;211;102;163;-;-;957;629;189;30;56;189;2;46;22;321;345;4274
"313680 Juramento";2;9;-;-;2;-;-;-;8;3;-;-;-;-;-;1;-;5;1;31
"313690 Juruaia";3;5;-;5;1;1;-;-;10;11;2;1;-;3;-;3;-;3;1;49
"313695 Juvenília";-;2;1;1;-;-;-;-;3;1;2;-;-;-;-;-;-;5;4;19
"313700 Ladainha";15;14;4;5;5;-;-;-;29;11;7;2;2;4;-;2;-;24;13;137
"313710 Lagamar";3;12;1;8;1;2;-;-;10;8;3;-;1;-;-;-;1;1;7;58
"313720 Lagoa da Prata";27;54;-;17;2;14;-;-;88;30;19;1;1;12;-;3;2;11;32;313
