 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"316690 Serrania";2;11;-;6;2;2;-;-;19;8;5;-;-;-;-;1;-;3;2;61
"316695 Serranópolis de Minas";2;3;-;2;-;-;-;-;6;-;2;-;-;-;-;-;-;11;2;28
"316700 Serranos";1;2;-;1;-;-;-;-;3;3;1;-;-;1;-;-;-;-;2;14
"316710 Serro";4;21;1;4;2;2;-;-;29;21;4;1;-;2;1;1;1;26;6;126
"316720 Sete Lagoas";67;226;5;52;27;34;-;1;389;127;80;9;11;33;-;28;11;57;184;1341
"316555 Setubinha";3;5;-;3;3;-;-;-;9;4;6;-;-;-;-;3;1;8;5;50
"316730 Silveirânia";-;6;-;1;2;-;-;-;8;1;1;-;-;-;-;-;-;2;2;23
"316740 Silvianópolis";2;5;-;4;1;2;-;-;16;6;2;-;-;1;-;-;-;3;4;46
"316750 Simão Pereira";-;1;1;2;-;-;-;-;4;5;-;-;-;-;-;-;-;-;1;14
"316760 Simonésia";4;21;1;4;1;1;-;-;34;6;1;-;-;2;-;2;-;18;16;111
"316770 Sobrália";3;6;-;3;-;-;-;-;14;6;3;-;-;1;-;-;-;7;2;45
"316780 Soledade de Minas";2;6;-;3;-;1;-;-;12;4;1;1;-;3;-;1;-;5;3;42
"316790 Tabuleiro";-;1;-;3;-;-;-;-;7;7;-;-;-;1;-;-;-;4;3;26
"316800 Taiobeiras";5;23;5;5;1;3;-;-;37;21;8;-;-;3;-;3;2;42;27;185
"316805 Taparuba";2;5;-;3;-;-;-;-;7;3;-;-;-;1;-;-;-;3;3;27
"316810 Tapira";1;3;1;-;-;1;-;-;5;2;-;-;-;1;-;-;-;4;3;21
"316820 Tapiraí";2;-;-;-;-;1;-;-;3;-;1;-;-;-;-;1;-;-;1;9
"316830 Taquaraçu de Minas";1;3;-;2;2;-;-;-;2;2;2;-;-;-;-;-;1;4;3;22
"316840 Tarumirim";5;19;-;6;-;2;-;-;39;9;3;-;-;2;-;-;-;14;8;107
"316850 Teixeiras";-;11;1;10;1;5;-;-;37;11;3;-;-;-;-;1;-;5;18;103
"316860 Teófilo Otoni";23;127;7;66;14;17;-;-;209;88;64;3;8;20;-;18;7;195;113;979
"316870 Timóteo";27;71;4;33;10;14;-;-;114;56;24;3;3;19;-;6;-;16;47;447
"316880 Tiradentes";-;7;1;2;-;-;-;-;6;1;1;-;-;2;-;-;-;1;5;26
"316890 Tiros";2;6;-;6;-;2;-;-;14;5;3;-;-;1;-;-;1;3;3;46
"316900 Tocantins";5;21;2;14;4;3;-;-;34;13;4;-;-;5;-;1;-;7;23;136
"316905 Tocos do Moji";-;5;1;-;-;1;-;-;6;3;3;-;-;-;-;-;-;-;2;21
"316910 Toledo";2;6;1;1;1;-;-;-;17;6;2;-;-;-;-;1;1;-;3;41
"316920 Tombos";4;9;-;10;1;2;-;-;27;10;3;-;1;3;-;-;-;4;3;77
"316930 Três Corações";20;73;2;51;16;17;-;1;123;57;22;5;3;23;1;10;7;27;35;493
"316935 Três Marias";10;19;-;12;3;2;-;-;39;9;5;1;1;4;-;1;2;20;18;146
"316940 Três Pontas";11;67;1;28;6;16;-;-;127;47;35;2;-;11;1;3;3;23;22;403
"316950 Tumiritinga";-;4;-;2;1;1;-;-;9;3;7;-;-;2;-;-;-;1;8;38
"316960 Tupaciguara";2;20;1;8;3;2;-;-;47;29;4;2;1;3;-;5;-;16;9;152
"316970 Turmalina";2;7;1;2;-;2;-;-;15;10;5;-;-;1;-;1;1;22;2;71
"316980 Turvolândia";-;6;-;2;-;3;-;-;7;5;1;-;-;1;-;1;1;2;-;29
"316990 Ubá";16;91;9;55;19;26;-;-;165;75;22;3;-;21;-;8;9;49;78;646
"317000 Ubaí";2;8;1;1;-;-;-;-;15;1;2;-;1;-;-;3;1;15;11;61
"317005 Ubaporanga";1;9;-;6;-;2;-;-;33;9;6;-;-;-;-;1;-;3;7;77
"317010 Uberaba";164;365;15;110;7;69;-;-;556;321;127;8;12;66;2;23;19;130;200;2194
"317020 Uberlândia";223;633;10;98;9;98;-;-;980;414;197;15;23;97;-;52;25;100;469;3443
"317030 Umburatiba";1;3;-;-;2;-;-;-;7;-;-;-;-;-;-;-;-;2;-;15
"317040 Unaí";32;59;-;25;2;6;-;-;71;23;26;-;-;14;-;13;3;76;67;417
"317043 União de Minas";1;3;-;1;-;-;-;-;6;-;2;-;-;1;-;-;-;6;3;23
"317047 Uruana de Minas";1;3;-;-;-;-;-;-;4;2;-;-;-;1;-;2;-;3;2;18
"317050 Urucânia";3;8;1;4;-;3;-;-;13;9;1;-;-;2;-;4;1;10;5;64
"317052 Urucuia";-;2;-;1;1;1;-;-;15;3;-;-;-;2;-;-;-;3;8;36
"317057 Vargem Alegre";3;8;2;1;2;2;-;-;18;3;7;-;-;2;1;1;-;-;7;57
"317060 Vargem Bonita";-;-;-;-;1;-;-;-;1;1;1;-;-;-;-;-;-;-;-;4
"317065 Vargem Grande do Rio Pardo";-;5;-;-;-;-;-;-;8;1;2;-;1;-;-;-;-;5;3;25
"317070 Varginha";32;145;3;44;20;26;-;-;199;100;37;6;4;14;-;8;6;29;55;728
"317075 Varjão de Minas";-;5;-;2;1;-;-;-;7;2;1;-;-;1;-;1;2;2;6;30
"317080 Várzea da Palma";15;24;3;6;1;4;-;-;47;18;10;-;1;5;-;4;-;20;50;208
"317090 Varzelândia";3;14;-;3;4;1;-;-;25;6;3;-;-;1;-;1;-;7;9;77
"317100 Vazante";11;14;1;3;1;1;-;-;28;14;5;-;-;1;-;1;2;12;7;101
"317103 Verdelândia";2;3;1;1;2;-;-;-;5;4;1;-;-;1;-;-;-;6;8;34
"317107 Veredinha";1;3;-;-;2;-;-;-;6;1;2;-;-;-;-;-;-;11;-;26
"317110 Veríssimo";-;5;-;-;-;-;-;-;9;1;-;-;-;1;-;-;-;2;1;19
"317115 Vermelho Novo";-;5;-;2;-;1;-;-;11;1;1;-;-;-;-;-;-;2;3;26
"317120 Vespasiano";28;74;2;20;4;8;-;-;107;43;22;4;5;13;-;9;6;72;109;526
"317130 Viçosa";8;73;2;11;6;12;-;-;110;43;21;3;2;11;-;2;2;36;41;383
"317140 Vieiras";-;5;-;3;1;2;-;-;9;5;-;-;-;1;-;-;2;1;3;32
"317160 Virgem da Lapa";10;13;-;9;-;1;-;-;26;8;5;-;-;-;-;1;-;24;5;102
"317170 Virgínia";3;4;-;6;1;-;-;-;21;7;2;-;-;4;-;2;2;-;3;55
"317180 Virginópolis";4;11;1;6;3;1;-;-;25;14;3;1;1;1;-;2;-;7;9;89
"317190 Virgolândia";-;4;-;3;-;-;-;-;5;3;3;-;-;-;-;1;-;9;1;29
"317200 Visconde do Rio Branco";9;49;1;36;9;7;-;-;94;23;17;1;-;4;-;8;3;4;40;305
"317210 Volta Grande";1;6;-;2;-;-;-;-;24;4;-;-;1;2;-;-;1;3;9;53
"317220 Wenceslau Braz";-;1;-;-;-;-;-;-;5;7;-;-;-;-;-;-;-;3;5;21
"310000 Município ignorado - MG";16;8;-;1;6;-;-;-;18;11;4;-;-;2;-;-;1;69;147;283
"320010 Afonso Cláudio";4;28;3;10;2;5;-;-;100;17;10;2;-;2;-;7;4;2;30;226
"320016 Água Doce do Norte";-;9;1;4;2;-;-;-;35;8;2;-;-;3;-;2;-;1;16;83
"320013 Águia Branca";4;5;-;3;2;3;-;-;14;4;3;-;-;1;-;1;-;-;15;55
"320020 Alegre";-;33;-;15;-;10;-;-;85;30;16;-;1;4;-;3;2;2;28;229
"320030 Alfredo Chaves";2;18;-;6;1;5;-;-;27;6;2;-;-;2;-;-;-;-;12;81
"320035 Alto Rio Novo";-;6;1;3;-;1;-;-;17;5;3;1;-;1;-;-;-;-;8;46
"320040 Anchieta";4;29;1;17;-;4;-;-;22;21;5;-;-;2;-;2;1;4;18;130
"320050 Apiacá";2;11;-;4;1;2;-;-;25;8;2;-;1;4;-;1;-;1;6;68
"320060 Aracruz";14;75;3;19;5;10;-;-;134;47;21;2;-;8;2;5;7;4;80;436
"320070 Atilio Vivacqua";2;14;-;7;-;1;-;-;24;14;3;-;-;3;-;-;2;-;12;82
"320080 Baixo Guandu";8;35;2;13;3;8;-;-;76;17;13;1;1;6;-;2;1;4;44;234
"320090 Barra de São Francisco";8;47;1;30;3;7;-;-;81;30;12;-;-;8;2;7;4;10;56;306
"320100 Boa Esperança";2;21;1;8;-;3;-;-;29;16;1;1;-;2;-;-;1;4;24;113
"320110 Bom Jesus do Norte";4;10;-;12;3;3;-;-;27;8;7;1;1;2;-;-;1;5;8;92
"320115 Brejetuba";-;9;-;6;1;2;-;-;11;4;3;-;-;1;-;2;1;1;12;53
"320120 Cachoeiro de Itapemirim";48;228;5;111;24;31;-;-;364;142;47;8;5;37;3;16;13;14;204;1300
"320130 Cariacica";70;343;5;112;31;56;-;-;598;161;116;4;10;48;5;42;28;18;536;2183
"320140 Castelo";3;49;1;15;1;11;-;-;81;19;12;-;1;1;-;1;2;1;29;227
"320150 Colatina";21;150;3;38;8;40;-;-;206;73;42;3;8;30;1;13;6;5;106;753
"320160 Conceição da Barra";6;26;3;13;-;3;-;-;38;16;6;-;-;4;-;3;2;2;47;169
"320170 Conceição do Castelo";1;9;-;4;-;1;-;-;22;5;9;-;-;2;-;2;1;-;14;70
"320180 Divino de São Lourenço";-;4;-;3;-;-;-;-;11;1;1;-;-;-;-;-;2;-;3;25
"320190 Domingos Martins";2;40;-;10;4;5;-;-;54;25;4;3;2;7;-;5;2;1;20;184
"320200 Dores do Rio Preto";2;3;-;2;-;-;-;-;19;6;2;-;1;2;-;-;-;2;6;45
"320210 Ecoporanga";4;17;-;12;3;3;-;-;53;17;9;-;-;3;1;5;-;-;19;146
"320220 Fundão";4;20;1;-;5;2;-;-;25;7;4;-;-;5;1;3;-;1;28;106
"320225 Governador Lindenberg";-;17;1;2;2;-;-;-;13;4;2;1;-;3;-;-;3;-;11;59
"320230 Guaçuí";2;30;1;10;4;7;-;-;88;17;13;-;-;3;1;5;2;2;24;209
"320240 Guarapari";19;123;3;27;9;17;-;-;199;66;35;1;2;11;2;16;6;6;115;657
"320245 Ibatiba";3;14;2;10;1;6;-;-;47;17;5;-;1;2;-;1;-;3;23;135
"320250 Ibiraçu";2;12;2;3;1;2;-;-;17;8;8;-;-;-;1;1;-;-;13;70
"320255 Ibitirama";-;8;-;7;-;-;-;-;17;6;-;-;1;1;-;1;-;1;7;49
"320260 Iconha";2;16;1;3;-;2;-;-;21;3;1;-;-;1;-;-;1;-;16;67
"320265 Irupi";-;4;-;5;1;-;-;-;20;6;3;-;1;1;-;-;2;-;12;55
"320270 Itaguaçu";-;21;-;6;1;3;-;-;29;5;3;-;-;4;-;-;-;1;16;89
"320280 Itapemirim";5;27;1;17;4;6;-;-;71;20;10;-;-;1;-;3;3;4;35;207
"320290 Itarana";1;13;2;5;1;4;-;-;24;15;3;-;-;4;-;-;2;-;18;92
"320300 Iúna";5;11;-;20;2;5;-;-;55;21;8;-;-;7;1;8;2;2;24;171
"320305 Jaguaré";4;20;2;4;2;4;-;-;41;13;4;1;-;1;-;7;3;-;29;135
"320310 Jerônimo Monteiro";1;10;1;5;1;4;-;-;25;11;7;-;1;1;-;2;-;-;9;78
"320313 João Neiva";2;21;-;8;1;6;-;-;34;10;6;-;1;-;-;1;1;2;20;113
"320316 Laranja da Terra";1;19;-;4;-;2;-;-;29;5;5;-;-;4;1;-;-;1;10;81
"320320 Linhares";21;122;3;33;4;12;-;-;245;78;45;1;4;25;2;19;7;1;171;793
"320330 Mantenópolis";6;9;-;15;-;2;-;-;32;15;2;-;-;1;-;-;1;3;13;99
"320332 Marataízes";3;26;3;13;1;8;-;-;67;11;11;4;-;3;-;3;1;6;34;194
"320334 Marechal Floriano";1;18;-;10;-;2;-;-;28;13;4;-;1;2;-;1;1;-;14;95
"320335 Marilândia";1;7;-;6;-;3;-;-;21;7;4;1;-;-;-;-;-;-;10;60
"320340 Mimoso do Sul";6;27;2;8;1;1;-;-;55;36;6;2;-;5;-;3;2;2;21;177
"320350 Montanha";7;16;1;11;2;4;-;-;40;13;8;1;1;5;-;2;-;1;25;137
"320360 Mucurici";1;9;2;3;-;-;-;-;19;3;6;-;-;3;-;-;-;-;5;51
"320370 Muniz Freire";1;19;-;9;2;1;-;-;29;11;6;1;1;1;-;2;1;-;18;102
"320380 Muqui";2;17;-;10;1;1;-;-;34;17;6;-;2;3;-;1;-;4;17;115
"320390 Nova Venécia";18;49;3;14;2;7;-;-;91;31;12;-;-;6;-;2;-;14;60;309
"320400 Pancas";3;15;1;9;3;4;-;-;44;13;5;-;-;3;-;1;1;-;12;114
"320405 Pedro Canário";4;21;1;14;5;-;-;-;28;17;3;1;2;4;-;4;3;1;30;138
"320410 Pinheiros";4;15;1;6;5;3;-;-;56;17;10;-;-;1;1;3;2;1;38;163
"320420 Piúma";3;16;-;12;-;3;-;-;28;11;5;-;-;1;-;2;-;1;35;117
"320425 Ponto Belo";1;11;-;4;-;2;-;-;13;5;4;-;1;1;-;1;-;-;8;51
"320430 Presidente Kennedy";1;12;-;4;-;2;-;-;14;11;3;2;-;2;-;1;-;-;10;62
"320435 Rio Bananal";1;12;1;4;1;3;-;-;21;7;-;-;1;3;-;1;-;-;16;71
"320440 Rio Novo do Sul";3;10;1;3;-;3;-;-;17;8;1;-;-;1;-;-;-;-;13;60
"320450 Santa Leopoldina";2;18;-;5;2;4;-;-;28;9;4;-;-;1;-;-;-;2;9;84
"320455 Santa Maria de Jetibá";4;40;1;15;1;3;-;-;61;21;9;-;-;7;-;6;2;-;33;203
"320460 Santa Teresa";2;29;2;9;2;10;-;-;62;15;9;-;-;5;-;1;-;1;21;168
"320465 São Domingos do Norte";2;10;1;2;-;1;-;-;14;5;2;-;-;2;-;1;-;-;11;51
"320470 São Gabriel da Palha";3;45;1;14;8;4;-;-;45;14;8;-;-;4;1;-;-;-;29;176
"320480 São José do Calçado";4;12;-;7;-;1;-;-;31;13;7;-;-;5;-;1;-;2;9;92
"320490 São Mateus";12;104;5;33;8;10;-;-;169;76;30;1;3;13;1;10;7;5;134;621
"320495 São Roque do Canaã";2;12;-;-;1;8;-;-;21;7;3;-;1;2;-;2;3;-;16;78
"320500 Serra";87;399;10;105;32;79;-;1;610;133;112;3;8;50;4;41;39;15;589;2317
"320501 Sooretama";2;24;-;3;-;2;-;-;33;7;6;-;1;5;-;1;-;-;42;126
"320503 Vargem Alta";1;18;-;6;2;1;-;-;30;9;6;-;-;-;-;1;2;1;16;93
"320506 Venda Nova do Imigrante";2;24;1;10;-;6;-;-;30;9;5;1;-;1;-;2;1;2;15;109
"320510 Viana";13;60;-;26;5;9;-;1;96;18;12;1;2;10;1;7;6;7;67;341
"320515 Vila Pavão";2;8;-;5;2;-;-;-;20;4;4;1;-;3;-;-;1;2;9;61
"320517 Vila Valério";1;13;-;3;-;3;-;-;26;13;6;1;-;-;-;2;1;-;18;87
"320520 Vila Velha";73;444;3;124;42;122;-;-;726;235;134;1;9;79;-;37;20;28;389;2466
"320530 Vitória";65;416;1;102;31;104;-;2;549;153;71;4;14;38;6;30;12;34;261;1893
"320000 Município ignorado - ES";-;3;-;2;-;1;-;-;5;1;2;-;-;3;-;-;-;2;14;33
"330010 Angra dos Reis";29;160;10;83;8;15;-;-;259;80;38;5;2;23;3;18;11;18;131;893
"330015 Aperibé";3;17;-;4;-;-;-;-;25;9;3;-;-;2;-;-;-;3;6;72
"330020 Araruama";53;126;5;63;3;12;-;-;257;103;37;6;1;39;-;15;2;76;115;913
"330022 Areal";6;10;-;4;1;1;-;-;24;9;1;-;-;1;-;-;1;2;13;73
"330023 Armação dos Búzios";10;26;1;17;3;1;-;-;41;20;4;1;-;4;-;5;2;8;34;177
"330025 Arraial do Cabo";9;33;1;18;-;10;-;-;65;15;11;-;1;7;-;4;1;15;12;202
"330030 Barra do Piraí";27;138;2;49;5;17;-;-;289;66;34;3;1;18;3;15;4;22;59;752
"330040 Barra Mansa";35;222;10;86;9;25;-;-;403;120;57;8;5;33;3;17;12;66;119;1230
"330045 Belford Roxo";194;401;27;274;16;49;-;-;1042;334;139;12;11;91;9;52;30;304;326;3311
"330050 Bom Jardim";4;31;-;12;2;15;-;-;75;19;11;-;1;4;1;3;1;4;18;201
"330060 Bom Jesus do Itabapoana";10;50;1;18;8;7;-;-;92;32;11;3;2;7;-;3;3;16;28;291
"330070 Cabo Frio";60;199;11;75;3;23;-;-;368;127;55;4;2;40;-;21;7;107;202;1304
"330080 Cachoeiras de Macacu";21;59;4;32;8;18;-;-;115;49;20;2;1;14;1;10;2;13;37;406
"330090 Cambuci";13;27;1;9;1;-;-;-;49;20;3;-;-;5;-;2;2;7;16;155
"330100 Campos dos Goytacazes";181;495;22;194;27;70;-;-;951;482;144;16;16;121;14;58;20;356;516;3683
"330110 Cantagalo";4;28;2;11;1;3;-;-;65;20;9;-;1;1;-;7;-;9;10;171
"330093 Carapebus";-;13;1;6;-;-;-;-;23;10;1;-;-;4;-;1;-;4;13;76
"330115 Cardoso Moreira";3;12;-;5;-;2;-;-;31;14;2;-;-;5;-;1;-;6;14;95
"330120 Carmo";7;27;1;13;-;2;-;-;47;20;6;1;-;5;-;3;1;10;9;152
"330130 Casimiro de Abreu";7;41;3;15;1;7;-;-;68;22;9;1;1;7;-;6;1;19;20;228
"330095 Comendador Levy Gasparian";2;14;-;4;-;6;-;-;20;4;4;-;1;2;-;-;-;3;7;67
"330140 Conceição de Macabu";3;28;1;13;2;1;-;-;35;13;4;1;1;7;-;1;1;4;14;129
"330150 Cordeiro";1;18;-;13;2;5;-;-;62;9;6;-;1;2;-;4;1;5;11;140
"330160 Duas Barras";-;8;1;3;1;1;-;-;22;11;3;-;-;2;-;2;1;3;5;63
"330170 Duque de Caxias";355;892;49;477;34;98;-;-;1822;700;288;21;24;188;12;125;48;423;808;6364
"330180 Engenheiro Paulo de Frontin";5;14;1;10;1;2;-;-;36;3;8;1;-;4;1;-;-;4;5;95
"330185 Guapimirim";11;56;3;30;2;7;-;-;116;32;19;4;2;11;1;3;1;23;39;360
"330187 Iguaba Grande";6;20;1;17;-;5;-;-;66;16;8;1;1;8;-;-;2;6;16;173
"330190 Itaboraí";88;240;10;155;4;26;-;-;439;151;59;3;6;59;2;30;14;174;197;1657
"330200 Itaguaí";43;103;7;46;2;10;-;-;250;104;28;6;1;41;2;9;3;75;136;866
"330205 Italva";6;21;1;5;1;2;-;-;48;8;8;-;-;3;-;1;-;3;13;120
"330210 Itaocara";7;26;2;15;-;6;-;-;88;27;4;1;4;6;-;1;-;9;18;214
"330220 Itaperuna";32;142;2;27;6;17;-;-;221;101;34;3;4;34;-;9;5;43;72;752
"330225 Itatiaia";9;28;1;10;1;7;-;-;48;19;13;-;2;4;1;11;1;16;27;198
"330227 Japeri";31;59;4;47;1;8;-;-;205;63;28;2;1;15;1;18;9;68;75;635
"330230 Laje do Muriaé";1;14;1;4;3;1;-;-;25;8;2;-;-;1;-;-;1;2;8;71
"330240 Macaé";67;163;10;55;11;20;-;-;283;108;40;11;3;24;5;31;6;31;209;1077
"330245 Macuco";2;6;1;4;-;2;-;-;23;6;3;-;-;-;-;-;-;4;6;57
"330250 Magé";89;251;16;104;17;31;-;-;572;220;84;12;2;41;2;31;21;52;191;1736
"330260 Mangaratiba";20;48;2;16;1;5;-;-;76;30;17;3;1;11;-;2;2;25;36;295
"330270 Maricá";39;143;11;73;2;18;-;-;274;78;40;3;2;43;-;17;6;28;100;877
"330280 Mendes";1;26;3;10;1;5;-;-;65;15;11;-;-;6;-;1;2;10;13;169
"330285 Mesquita";67;210;13;104;6;32;-;1;404;159;74;5;1;43;3;21;8;100;114;1365
"330290 Miguel Pereira";8;37;1;26;3;4;-;-;67;25;17;-;2;5;-;3;1;10;25;234
"330300 Miracema";16;44;1;20;1;7;-;-;68;29;10;1;1;10;-;3;1;43;22;277
"330310 Natividade";3;28;1;10;1;1;-;-;32;20;9;2;-;5;-;-;1;5;11;129
"330320 Nilópolis";66;206;23;88;11;21;-;-;423;138;61;7;2;45;3;15;8;106;136;1359
"330330 Niterói";217;841;33;202;44;123;-;1;1219;524;199;20;19;148;2;33;23;249;355;4252
"330340 Nova Friburgo";32;215;6;93;17;25;-;-;452;178;78;3;2;63;1;20;11;50;142;1388
"330350 Nova Iguaçu";344;795;48;423;34;123;-;1;1852;663;257;27;12;200;16;124;31;346;626;5922
"330360 Paracambi";33;43;3;40;15;2;-;-;135;33;17;-;-;2;-;4;1;8;31;367
"330370 Paraíba do Sul";12;55;3;28;1;8;-;-;123;39;13;1;2;12;-;6;2;6;31;342
"330380 Paraty";5;37;-;12;1;5;-;-;54;13;12;-;-;2;-;4;2;5;39;191
"330385 Paty do Alferes";4;27;4;20;-;6;-;1;59;14;9;1;1;8;-;4;1;6;23;188
"330390 Petrópolis";67;480;18;188;44;114;-;1;867;247;118;5;19;76;3;37;15;105;228;2632
"330395 Pinheiral";6;26;2;16;3;7;-;-;49;13;5;-;1;4;-;2;-;7;15;156
"330400 Piraí";3;37;2;18;2;5;-;-;54;19;6;-;-;4;-;1;-;2;14;167
"330410 Porciúncula";4;23;2;8;1;4;-;-;48;14;4;2;-;5;-;3;-;9;5;132
"330411 Porto Real";10;17;1;5;3;2;-;-;29;8;5;-;-;5;-;1;1;1;9;97
"330412 Quatis";1;11;1;5;1;2;-;-;29;9;7;-;-;2;-;2;1;4;11;86
"330414 Queimados";58;122;10;69;4;14;-;-;310;92;32;1;2;25;4;17;7;148;124;1039
"330415 Quissamã";5;22;-;12;-;5;-;-;39;17;10;-;-;6;-;2;1;6;18;143
"330420 Resende";17;167;4;50;7;31;-;-;231;85;42;1;-;27;1;11;9;7;89;779
"330430 Rio Bonito";11;56;2;28;3;5;-;-;128;61;22;2;2;10;-;1;4;26;49;410
"330440 Rio Claro";5;23;-;13;1;3;-;-;40;9;4;-;1;1;-;-;1;4;12;117
"330450 Rio das Flores";2;9;1;9;1;7;-;-;28;5;3;-;-;1;-;-;-;3;5;74
"330452 Rio das Ostras";34;90;4;42;6;9;-;-;172;72;31;1;1;20;-;8;4;13;114;621
"330455 Rio de Janeiro";3182;9259;339;3165;584;1395;-;11;15127;6430;2446;265;239;1893;72;579;320;2471;4486;52263
"330460 Santa Maria Madalena";1;22;-;8;-;-;-;-;21;11;1;1;-;1;1;-;-;10;4;81
"330470 Santo Antônio de Pádua";9;46;-;23;4;13;-;-;114;49;18;5;1;6;1;4;-;20;27;340
"330480 São Fidélis";21;42;3;13;1;7;-;-;95;43;18;5;1;15;-;4;2;35;30;335
"330475 São Francisco de Itabapoana";8;30;3;13;1;2;-;-;82;48;12;-;-;9;-;6;2;28;35;279
"330490 São Gonçalo";325;1073;48;558;44;121;-;1;2114;729;287;30;18;248;11;77;40;644;730;7098
"330500 São João da Barra";8;27;3;15;1;5;-;-;83;42;8;1;-;18;-;4;6;39;41;301
"330510 São João de Meriti";199;479;20;228;12;48;1;-;1046;443;153;10;11;137;9;62;30;376;333;3597
"330513 São José de Ubá";3;10;-;2;1;2;-;-;15;4;4;-;-;1;-;-;-;1;4;47
"330515 São José do Vale do Rio Preto";3;21;-;9;2;1;-;-;41;20;6;1;-;5;-;3;-;16;7;135
"330520 São Pedro da Aldeia";12;76;6;31;-;11;-;-;166;38;27;1;3;14;1;8;3;53;69;519
"330530 São Sebastião do Alto";2;9;-;8;-;2;-;-;26;8;3;-;-;-;-;-;-;8;6;72
"330540 Sapucaia";2;17;-;9;-;3;-;-;54;16;12;-;-;3;-;2;2;16;30;166
"330550 Saquarema";22;73;3;35;2;3;-;-;168;69;25;1;1;20;1;13;3;78;60;577
"330555 Seropédica";14;76;7;47;2;8;-;-;145;62;15;1;4;20;3;5;1;73;52;535
"330560 Silva Jardim";3;32;-;16;1;3;-;-;38;17;10;2;-;4;1;1;2;9;22;161
"330570 Sumidouro";3;16;-;8;1;1;-;-;31;10;1;-;-;2;-;3;1;1;13;91
"330575 Tanguá";10;32;-;13;3;6;-;-;79;21;7;1;-;7;1;1;2;16;23;222
"330580 Teresópolis";61;199;6;71;9;19;-;-;394;179;73;9;3;33;-;13;5;83;138;1295
"330590 Trajano de Moraes";3;10;1;8;3;-;-;-;29;8;7;-;-;2;-;1;-;6;9;87
"330600 Três Rios";24;108;2;54;15;19;-;1;202;70;37;1;2;28;2;15;4;29;45;658
"330610 Valença";10;101;1;54;7;23;-;-;214;82;31;2;1;18;-;5;6;19;53;627
"330615 Varre-Sai";3;6;-;2;-;1;-;-;19;6;3;-;-;1;-;1;-;4;4;50
"330620 Vassouras";8;38;5;27;-;8;-;-;120;40;17;1;3;7;2;1;2;12;32;323
"330630 Volta Redonda";86;337;13;111;26;60;-;-;570;224;125;9;16;92;1;23;8;63;152;1916
"330000 Município ignorado - RJ";83;21;-;34;13;8;-;-;176;141;50;1;1;11;1;17;4;249;709;1519
"350010 Adamantina";7;54;1;14;1;6;-;-;66;36;14;2;3;11;-;1;7;35;26;284
"350020 Adolfo";4;5;-;-;1;1;-;-;9;1;3;-;-;1;-;1;-;-;1;27
"350030 Aguaí";13;30;1;15;1;3;-;-;62;21;23;2;-;3;1;3;1;43;31;253
"350040 Águas da Prata";-;16;-;2;-;7;-;-;20;7;3;1;-;2;-;-;-;14;4;76
"350050 Águas de Lindóia";3;21;1;9;-;7;-;-;41;19;6;-;-;3;-;1;-;8;8;127
"350055 Águas de Santa Bárbara";1;6;-;3;-;-;-;-;16;2;2;-;-;1;-;-;-;8;3;42
"350060 Águas de São Pedro";2;11;-;3;-;2;-;-;10;4;2;1;-;4;-;-;-;1;2;42
"350070 Agudos";11;29;2;15;3;7;-;-;49;20;13;2;-;11;-;3;-;43;30;238
"350075 Alambari";1;3;-;1;-;2;-;-;4;3;1;-;-;2;-;-;-;3;4;24
"350080 Alfredo Marcondes";-;8;-;1;-;1;-;-;11;7;3;-;-;-;-;1;-;-;-;32
"350090 Altair";-;1;-;2;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;7
"350100 Altinópolis";2;15;1;3;1;3;-;-;28;27;9;1;-;5;-;-;-;3;14;112
"350110 Alto Alegre";-;2;2;1;1;-;-;-;6;4;1;-;-;2;-;-;-;6;2;27
"350115 Alumínio";3;17;1;9;1;3;-;-;29;15;3;1;-;-;-;2;1;13;4;102
"350120 Álvares Florence";1;7;-;1;-;1;-;-;8;7;1;-;-;1;-;-;-;-;2;29
"350130 Álvares Machado";6;35;1;8;1;12;-;-;47;16;6;1;1;4;-;-;1;18;19;176
"350140 Álvaro de Carvalho";1;2;1;-;-;1;-;-;9;3;3;-;-;-;-;-;-;5;5;30
"350150 Alvinlândia";1;2;-;1;1;-;-;-;10;4;-;-;-;1;-;-;2;1;2;25
"350160 Americana";40;237;12;95;17;44;1;-;375;197;70;5;8;67;-;13;11;145;89;1426
"350170 Américo Brasiliense";8;31;-;6;1;8;-;-;39;25;8;1;1;6;-;1;-;2;21;158
"350180 Américo de Campos";1;8;-;3;1;2;-;-;10;11;4;-;-;2;-;-;-;3;5;50
"350190 Amparo";20;98;6;31;4;18;-;1;120;68;29;2;3;18;-;2;3;17;41;481
"350200 Analândia";1;12;-;-;-;2;-;-;9;5;2;-;-;-;-;-;-;7;2;40
"350210 Andradina";17;58;7;23;3;11;-;-;104;42;34;2;1;15;-;3;2;64;37;423
"350220 Angatuba";4;25;-;6;2;1;-;-;34;19;7;-;-;2;-;1;-;13;14;128
