 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2016
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"313770 Lajinha";1;18;1;6;-;4;-;-;49;22;9;-;-;2;-;1;1;16;11;141
"313780 Lambari";4;29;4;25;1;4;-;-;63;18;11;-;-;6;-;1;1;4;9;180
"313790 Lamim";1;3;-;1;-;-;-;-;7;3;2;-;-;1;-;1;-;2;2;23
"313800 Laranjal";-;12;1;9;1;-;-;-;9;6;2;-;-;2;-;-;1;3;5;51
"313810 Lassance";3;5;1;-;1;-;-;-;9;6;3;-;1;-;-;-;-;8;6;43
"313820 Lavras";28;105;3;50;2;27;-;-;196;114;42;5;1;15;1;7;4;13;55;668
"313830 Leandro Ferreira";3;3;-;3;-;-;-;-;6;1;-;-;-;1;-;-;1;8;5;31
"313835 Leme do Prado";4;5;-;-;1;-;-;-;4;3;-;-;-;-;-;-;-;-;2;19
"313840 Leopoldina";27;69;4;28;4;19;-;-;144;75;14;1;1;14;-;3;-;18;24;445
"313850 Liberdade";2;9;1;2;-;1;-;-;19;9;3;-;-;-;-;-;1;2;4;53
"313860 Lima Duarte";1;24;1;7;2;7;-;-;38;15;7;-;-;5;-;-;2;15;13;137
"313862 Limeira do Oeste";2;8;-;4;-;3;-;-;21;7;4;-;1;2;-;-;1;5;6;64
"313865 Lontra";1;6;-;-;-;3;-;-;11;6;5;1;-;2;-;-;-;12;11;58
"313867 Luisburgo";1;2;-;1;1;-;-;-;16;6;-;-;-;2;-;-;-;7;8;44
"313868 Luislândia";2;8;-;3;-;-;-;-;9;8;2;-;-;3;-;1;1;11;3;51
"313870 Luminárias";1;10;-;2;-;1;-;-;18;9;2;1;-;2;-;-;-;5;3;54
"313880 Luz";11;28;-;12;-;9;-;-;39;10;10;-;1;3;-;2;1;7;10;143
"313890 Machacalis";2;9;-;8;1;1;-;-;14;5;3;-;-;1;1;2;-;7;1;55
"313900 Machado";12;40;3;10;3;11;-;1;87;37;12;1;1;9;-;1;2;17;25;272
"313910 Madre de Deus de Minas";1;5;-;3;-;1;-;-;9;9;3;-;2;-;-;-;-;3;3;39
"313920 Malacacheta";4;24;-;15;5;-;-;-;53;17;7;-;-;3;-;2;1;10;11;152
"313925 Mamonas";1;6;1;1;-;1;-;-;7;3;-;-;-;-;-;-;-;8;5;33
"313930 Manga";10;17;1;8;4;1;-;-;37;11;8;-;-;3;-;5;1;23;26;155
"313940 Manhuaçu";20;76;7;43;5;11;-;-;150;65;20;1;1;16;1;8;1;26;53;504
"313950 Manhumirim";11;32;2;7;1;5;-;-;55;27;14;2;2;9;-;-;4;15;10;196
"313960 Mantena";8;16;3;28;2;-;-;-;76;17;12;-;-;9;-;2;-;8;21;202
"313980 Mar de Espanha";4;10;-;9;-;3;-;-;27;20;5;1;-;5;-;2;1;8;5;100
"313970 Maravilhas";-;7;-;4;1;1;-;-;14;1;2;-;-;2;-;-;-;4;4;40
"313990 Maria da Fé";3;22;-;4;2;2;-;-;36;16;4;2;-;2;-;1;-;14;5;113
"314000 Mariana";14;45;2;19;2;15;-;-;72;31;18;1;-;9;-;7;2;35;43;315
"314010 Marilac";2;5;1;5;1;-;-;-;12;3;2;-;-;1;-;3;1;1;2;39
"314015 Mário Campos";4;6;-;2;1;3;-;-;13;11;4;-;1;2;-;2;-;9;12;70
"314020 Maripá de Minas";1;5;-;2;-;1;-;-;11;-;-;-;2;-;-;-;-;6;2;30
"314030 Marliéria";1;6;-;3;-;1;-;-;6;4;-;-;-;-;-;2;-;3;3;29
"314040 Marmelópolis";-;1;-;1;-;1;-;-;8;2;2;-;1;2;-;-;-;3;1;22
"314050 Martinho Campos";4;11;2;6;2;6;-;-;17;20;4;1;3;3;-;2;2;5;8;96
"314053 Martins Soares";1;12;-;3;-;-;-;-;8;9;4;-;-;-;-;2;-;4;7;50
"314055 Mata Verde";4;2;-;1;-;-;-;-;6;7;3;-;-;1;-;-;-;21;3;48
"314060 Materlândia";-;6;2;-;-;-;-;-;12;6;1;-;-;-;-;1;-;2;3;33
"314070 Mateus Leme";9;24;3;7;3;4;-;1;41;27;7;-;1;9;-;2;-;25;31;194
"317150 Mathias Lobato";1;8;-;-;-;1;-;-;5;2;5;-;-;1;-;-;1;3;2;29
"314080 Matias Barbosa";7;16;-;1;-;3;-;-;23;22;9;-;2;3;-;-;-;8;7;101
"314085 Matias Cardoso";3;10;2;-;-;-;-;-;10;5;5;-;-;3;-;-;-;10;11;59
"314090 Matipó";2;10;-;5;2;6;-;-;16;15;6;-;-;2;-;4;-;12;15;95
"314100 Mato Verde";5;16;-;3;2;2;-;-;22;11;6;-;-;1;-;1;-;18;10;97
"314110 Matozinhos";11;34;1;11;7;5;-;-;70;19;9;1;1;4;-;4;1;8;27;213
"314120 Matutina";2;3;-;2;1;2;-;-;9;5;-;-;-;-;-;-;-;-;2;26
"314130 Medeiros";1;4;-;2;-;-;-;-;11;2;2;-;-;-;-;1;-;1;2;26
"314140 Medina";2;29;-;12;1;2;-;-;39;12;10;-;1;4;-;7;4;26;25;174
"314150 Mendes Pimentel";3;6;-;-;1;1;-;-;13;2;1;1;-;2;-;-;-;3;1;34
"314160 Mercês";1;13;-;8;2;2;-;-;32;9;4;-;-;5;-;1;1;-;5;83
"314170 Mesquita";1;9;-;1;1;2;-;-;14;7;1;-;-;-;-;-;-;1;5;42
"314180 Minas Novas";19;29;2;1;1;5;-;-;25;21;7;-;1;2;-;2;-;46;17;178
"314190 Minduri";-;1;-;1;-;-;-;-;8;2;1;-;-;-;-;-;-;4;3;20
"314200 Mirabela";7;14;-;-;1;1;-;-;18;5;7;-;-;-;-;1;-;32;10;96
"314210 Miradouro";-;10;-;2;1;-;-;-;14;16;2;1;-;2;-;-;-;9;10;67
"314220 Miraí";5;14;-;6;3;1;-;-;27;20;6;-;-;5;-;3;1;6;6;103
"314225 Miravânia";-;5;-;-;1;-;-;-;11;1;1;-;-;1;-;1;-;8;1;30
"314230 Moeda";5;6;1;2;1;1;-;-;6;6;1;-;-;1;-;1;-;-;5;36
"314240 Moema";2;9;2;5;1;2;-;-;14;4;4;-;-;1;-;1;1;1;6;53
"314250 Monjolos";2;3;-;1;-;-;-;-;4;1;2;-;-;1;-;-;-;-;-;14
"314260 Monsenhor Paulo";3;14;-;6;2;-;-;-;26;8;2;-;-;9;1;-;-;-;9;80
"314270 Montalvânia";3;17;1;5;6;1;-;-;19;10;4;-;2;4;-;1;-;21;7;101
"314280 Monte Alegre de Minas";12;19;-;6;1;4;-;-;27;16;7;3;-;3;1;2;-;17;13;131
"314290 Monte Azul";11;18;-;10;-;6;-;1;26;23;10;-;1;-;-;-;1;23;19;149
"314300 Monte Belo";2;14;-;7;-;2;-;-;19;13;5;-;-;2;-;3;-;11;5;83
"314310 Monte Carmelo";20;53;3;18;8;11;-;-;75;40;12;1;3;9;-;1;4;21;32;311
"314315 Monte Formoso";1;3;-;-;1;-;-;-;3;4;3;-;-;1;-;1;1;10;4;32
"314320 Monte Santo de Minas";4;28;1;12;3;6;-;-;48;32;9;-;1;6;-;1;-;11;11;173
"314340 Monte Sião";4;24;-;9;2;3;-;-;22;19;6;1;-;7;-;2;1;15;16;131
"314330 Montes Claros";144;361;14;66;18;63;-;1;367;245;106;10;17;84;3;43;26;296;246;2110
"314345 Montezuma";3;3;-;-;-;-;-;-;8;3;6;-;-;-;1;-;-;7;3;34
"314350 Morada Nova de Minas";9;11;1;1;-;3;-;-;10;10;2;-;1;2;-;-;1;9;8;68
"314360 Morro da Garça";1;3;1;1;-;-;-;-;6;-;-;-;-;3;-;-;-;6;2;23
"314370 Morro do Pilar";1;5;-;1;1;-;-;-;11;2;-;-;1;1;-;1;-;-;1;25
"314380 Munhoz";3;5;-;1;-;1;-;-;13;5;3;-;-;1;-;1;-;3;5;41
"314390 Muriaé";52;153;1;56;19;28;-;-;225;119;27;2;3;36;1;6;10;56;78;872
"314400 Mutum";7;19;-;7;2;5;-;-;51;23;6;-;1;6;-;1;1;24;24;177
"314410 Muzambinho";11;31;-;16;2;6;-;-;55;26;9;2;-;6;-;2;2;10;15;193
"314420 Nacip Raydan";1;3;-;-;-;-;-;-;8;7;-;-;-;-;-;-;-;1;-;20
"314430 Nanuque";9;31;2;32;5;8;-;-;71;23;15;1;-;12;-;3;2;45;29;288
"314435 Naque";2;5;-;1;-;1;-;-;8;1;1;-;-;2;-;1;1;1;4;28
"314437 Natalândia";1;2;-;-;1;-;-;-;3;-;-;-;1;1;-;-;-;1;5;15
"314440 Natércia";3;9;1;3;1;2;-;-;12;4;1;-;1;7;-;-;-;4;2;50
"314450 Nazareno";1;7;-;4;-;2;-;-;17;6;5;1;-;1;-;-;-;7;7;58
"314460 Nepomuceno";3;40;-;8;2;11;-;-;72;35;4;-;1;3;1;5;1;9;19;214
"314465 Ninheira";1;9;-;2;-;-;-;-;11;10;1;-;-;2;1;1;1;8;4;51
"314467 Nova Belém";-;1;-;5;-;-;-;-;5;1;1;-;-;2;-;-;-;1;-;16
"314470 Nova Era";3;20;-;14;4;1;-;-;24;9;10;3;-;4;-;1;2;20;13;128
"314480 Nova Lima";20;97;2;28;12;16;-;-;121;73;25;1;9;23;-;10;5;36;49;527
"314490 Nova Módica";2;8;-;2;-;1;-;-;4;1;-;-;2;-;-;1;-;-;1;22
"314500 Nova Ponte";4;12;1;2;1;4;-;-;19;5;4;-;-;1;-;1;-;7;12;73
"314505 Nova Porteirinha";4;5;-;1;-;-;-;-;7;5;2;-;-;-;-;1;-;2;8;35
"314510 Nova Resende";1;10;1;11;-;3;-;-;29;15;4;-;2;3;-;-;-;6;4;89
"314520 Nova Serrana";15;53;1;10;4;8;-;-;68;23;15;1;1;7;-;11;4;43;51;315
"313660 Nova União";1;7;-;3;-;1;-;-;9;6;3;-;-;2;-;1;-;7;5;45
"314530 Novo Cruzeiro";10;29;4;12;6;3;-;-;45;14;17;-;-;8;-;5;3;15;18;189
"314535 Novo Oriente de Minas";4;13;-;7;1;-;-;-;22;7;2;-;-;1;-;-;1;17;13;88
"314537 Novorizonte";1;-;2;-;-;-;-;-;3;6;-;-;-;2;-;-;-;7;1;22
"314540 Olaria";-;2;-;-;-;1;-;-;4;4;1;-;1;1;-;-;1;1;2;18
"314545 Olhos-d'Água";2;5;1;-;1;1;-;-;5;1;2;-;-;-;-;1;1;9;6;35
"314550 Olímpio Noronha";-;2;1;5;-;-;-;-;5;2;1;-;-;3;-;-;-;1;1;21
"314560 Oliveira";7;58;3;19;4;6;-;-;82;55;15;-;1;13;-;1;2;5;26;297
"314570 Oliveira Fortes";-;3;-;-;-;-;-;-;3;4;1;-;1;-;1;1;1;-;2;17
"314580 Onça de Pitangui";-;2;-;2;1;1;-;-;6;3;2;-;-;-;-;-;-;4;4;25
"314585 Oratórios";3;5;-;-;-;1;-;-;6;6;1;-;-;2;-;1;-;10;1;36
"314587 Orizânia";-;8;1;2;1;-;-;-;11;5;1;2;-;-;-;2;-;3;5;41
"314590 Ouro Branco";5;40;1;15;6;4;-;-;66;21;6;-;-;4;-;1;3;13;18;203
"314600 Ouro Fino";11;38;-;12;3;12;-;-;86;42;21;1;1;15;-;2;3;13;22;282
"314610 Ouro Preto";12;84;4;16;5;16;-;-;126;51;18;3;2;13;1;4;4;42;39;440
"314620 Ouro Verde de Minas";3;7;-;2;-;-;-;-;27;5;4;-;1;1;-;-;-;14;2;66
"314625 Padre Carvalho";7;3;-;2;1;1;-;-;12;4;2;-;-;-;-;-;-;1;8;41
"314630 Padre Paraíso";6;20;3;17;8;2;-;-;30;12;9;-;1;9;-;4;-;11;22;154
"314655 Pai Pedro";2;6;-;1;-;-;-;-;7;4;-;-;-;-;-;-;2;9;7;38
"314640 Paineiras";5;4;1;5;1;1;-;-;9;4;3;-;-;5;-;-;1;-;3;42
"314650 Pains";-;14;-;1;-;1;-;-;20;14;3;-;-;1;-;-;-;2;3;59
"314660 Paiva";1;2;-;1;-;1;-;-;4;6;-;-;-;1;-;1;-;3;-;20
"314670 Palma";2;13;-;5;-;-;-;-;18;10;5;1;-;3;-;1;-;8;5;71
"314675 Palmópolis";2;3;-;2;1;1;-;1;8;5;2;-;-;2;-;1;-;10;3;41
"314690 Papagaios";2;20;1;4;2;2;-;-;21;14;5;1;-;3;-;1;-;7;25;108
"314710 Pará de Minas";34;91;2;32;11;25;-;-;150;69;26;2;4;28;-;6;3;28;60;571
"314700 Paracatu";43;80;3;11;2;9;-;-;93;43;16;1;-;7;1;11;7;69;91;487
"314720 Paraguaçu";2;25;-;8;5;6;-;-;52;35;3;2;2;3;1;2;1;3;13;163
"314730 Paraisópolis";7;23;1;9;8;1;-;-;30;19;4;-;1;10;-;-;-;13;9;135
"314740 Paraopeba";8;21;4;9;4;2;-;-;39;10;7;2;1;6;-;1;3;13;21;151
"314760 Passa Quatro";3;22;-;22;2;8;-;-;46;15;6;-;-;8;-;3;2;4;9;150
"314770 Passa Tempo";3;17;1;2;1;4;-;-;32;12;3;-;-;2;-;1;1;1;3;83
"314780 Passa-Vinte";-;1;-;-;-;-;-;-;1;3;-;-;-;1;-;1;-;-;1;8
"314750 Passabém";2;1;-;1;-;-;-;-;7;1;-;-;-;-;-;1;-;1;1;15
"314790 Passos";36;150;1;21;11;28;-;-;182;120;35;9;3;28;-;12;5;84;41;766
"314795 Patis";3;3;-;2;-;1;-;-;3;3;5;-;-;-;-;1;1;3;1;26
"314800 Patos de Minas";61;157;2;50;16;33;-;-;297;138;42;4;2;40;2;12;7;16;101;980
"314810 Patrocínio";23;92;6;27;5;19;-;-;152;57;23;4;-;16;-;7;5;46;66;548
"314820 Patrocínio do Muriaé";3;11;-;4;3;1;-;-;14;4;-;-;-;2;-;-;-;3;3;48
"314830 Paula Cândido";2;13;-;6;1;1;-;-;33;10;6;-;1;2;-;2;-;3;1;81
"314840 Paulistas";1;3;-;4;1;-;-;-;12;4;-;-;-;-;-;-;-;2;1;28
"314850 Pavão";1;10;-;4;-;1;-;-;17;5;4;-;1;4;-;2;-;10;5;64
"314860 Peçanha";-;13;-;13;4;3;-;-;34;10;6;-;-;4;-;-;3;8;14;112
"314870 Pedra Azul";8;19;1;12;2;5;-;-;51;11;15;-;-;2;-;3;-;26;12;167
"314875 Pedra Bonita";-;4;-;4;1;-;-;-;6;1;1;-;-;1;-;1;-;2;6;27
"314880 Pedra do Anta";1;4;-;1;-;-;-;-;5;7;-;1;-;-;-;-;-;2;3;24
"314890 Pedra do Indaiá";2;2;-;3;-;2;-;-;10;5;2;-;-;1;-;-;-;2;5;34
"314900 Pedra Dourada";2;-;-;-;-;1;-;-;3;3;-;-;-;-;-;-;1;2;1;13
"314910 Pedralva";4;12;1;3;2;2;-;-;15;16;4;-;1;2;-;2;-;6;8;78
"314915 Pedras de Maria da Cruz";3;8;1;2;1;-;-;-;4;6;2;-;1;2;-;2;-;16;10;58
"314920 Pedrinópolis";2;4;-;3;-;1;-;-;8;4;1;-;-;1;-;-;-;1;-;25
"314930 Pedro Leopoldo";15;72;-;20;1;8;-;-;108;52;14;1;2;15;-;5;4;29;36;382
"314940 Pedro Teixeira";-;1;-;1;-;2;-;-;1;-;-;-;-;-;-;-;-;1;1;7
"314950 Pequeri";1;2;-;-;-;-;-;-;3;5;1;-;-;1;-;-;-;-;1;14
"314960 Pequi";1;9;-;-;-;1;-;-;4;5;-;-;-;3;-;-;-;2;4;29
"314970 Perdigão";4;9;-;6;-;2;-;-;15;9;4;-;1;1;-;1;-;3;11;66
"314980 Perdizes";1;14;-;8;-;1;-;-;12;14;4;-;1;1;-;3;1;6;13;79
"314990 Perdões";3;24;1;9;4;6;-;-;23;13;7;-;3;5;-;1;2;12;11;124
"314995 Periquito";5;8;-;7;3;3;-;-;18;7;2;-;-;1;-;-;-;1;10;65
"315000 Pescador";-;4;1;7;1;1;-;-;2;1;6;1;-;2;-;-;-;5;3;34
"315010 Piau";1;7;-;2;-;1;-;-;2;4;-;1;1;-;-;-;-;4;1;24
"315015 Piedade de Caratinga";4;3;1;1;2;2;-;-;13;6;2;-;-;2;-;3;1;7;7;54
"315020 Piedade de Ponte Nova";1;5;-;2;1;1;-;-;8;4;1;-;-;1;-;1;-;8;-;33
"315030 Piedade do Rio Grande";2;5;-;1;-;1;-;-;6;7;1;-;-;-;-;1;-;6;3;33
"315040 Piedade dos Gerais";1;3;-;2;1;-;-;-;3;4;3;-;-;-;-;-;1;-;1;19
"315050 Pimenta";1;8;-;3;-;2;-;-;12;10;4;-;-;1;-;-;-;-;4;45
"315053 Pingo-d'Água";-;9;-;2;-;-;-;-;12;9;2;-;-;-;-;1;-;3;5;43
"315057 Pintópolis";4;2;-;-;-;-;-;-;8;4;-;-;-;-;-;1;2;-;5;26
"315060 Piracema";1;10;-;6;-;2;-;-;15;11;2;1;-;4;-;-;1;3;3;59
"315070 Pirajuba";4;7;1;1;-;-;-;-;7;2;3;-;-;1;-;1;1;2;5;35
"315080 Piranga";5;13;-;5;-;3;-;-;40;17;3;1;-;6;-;2;1;20;9;125
"315090 Piranguçu";3;7;-;1;2;1;-;-;12;6;2;-;-;-;-;-;-;2;6;42
"315100 Piranguinho";5;9;-;-;-;3;-;-;15;9;2;-;1;4;-;-;-;2;7;57
"315110 Pirapetinga";2;13;-;2;-;1;-;-;31;17;2;-;-;4;-;1;-;5;11;89
"315120 Pirapora";18;61;2;24;5;2;-;-;68;33;13;2;-;22;-;4;3;56;59;372
"315130 Piraúba";1;14;3;6;-;5;-;-;22;11;6;-;-;1;-;-;2;4;4;79
"315140 Pitangui";2;26;2;13;2;4;-;1;43;31;8;-;-;1;-;2;1;24;23;183
"315150 Piumhi";12;32;1;9;2;6;-;-;64;34;14;-;-;6;-;1;1;18;22;222
"315160 Planura";3;8;-;4;1;-;-;-;17;5;3;-;-;2;-;-;2;16;8;69
"315170 Poço Fundo";2;18;2;9;2;1;-;-;30;12;3;-;1;7;1;1;1;2;12;104
"315180 Poços de Caldas";25;204;5;56;14;34;-;-;307;140;58;2;5;38;-;7;4;86;92;1077
"315190 Pocrane";4;9;-;4;-;2;-;-;20;10;3;-;-;1;-;2;-;8;3;66
"315200 Pompéu";9;23;4;5;2;1;-;-;36;25;7;-;-;7;-;4;2;47;36;208
"315210 Ponte Nova";23;85;1;25;12;17;-;-;119;56;14;2;-;11;-;6;3;24;55;453
"315213 Ponto Chique";2;2;-;-;-;-;-;-;2;2;-;-;-;1;-;-;-;7;-;16
"315217 Ponto dos Volantes";1;8;1;7;5;1;-;-;16;4;10;-;-;1;-;1;1;14;10;80
"315220 Porteirinha";10;32;2;9;5;3;-;-;46;26;10;-;-;7;-;1;2;59;25;237
"315230 Porto Firme";3;22;1;3;2;1;-;-;21;12;5;-;-;1;-;-;1;8;7;87
"315240 Poté";7;26;-;4;6;-;-;-;40;13;9;-;1;3;-;-;1;5;11;126
"315250 Pouso Alegre";42;161;7;49;27;30;-;-;215;124;45;5;4;59;-;19;8;30;83;908
"315260 Pouso Alto";2;12;-;4;-;1;-;-;18;5;6;-;-;4;-;-;-;-;5;57
"315270 Prados";3;7;-;7;-;-;-;-;19;19;6;2;-;3;-;2;-;4;3;75
"315280 Prata";8;26;-;6;5;5;-;-;56;24;7;1;-;2;-;4;1;17;15;177
"315290 Pratápolis";4;13;-;5;-;6;-;-;24;10;2;-;-;4;-;1;-;12;3;84
"315300 Pratinha";1;3;-;-;-;-;-;-;6;3;1;-;-;-;-;-;-;3;2;19
"315310 Presidente Bernardes";4;14;-;2;-;1;-;-;15;11;-;1;1;1;-;-;-;1;3;54
"315320 Presidente Juscelino";-;6;-;1;-;1;-;-;6;2;-;-;-;2;-;-;-;2;-;20
"315330 Presidente Kubitschek";-;3;-;1;-;-;-;-;9;1;1;-;-;3;-;-;-;-;2;20
"315340 Presidente Olegário";7;16;2;7;-;4;-;-;39;16;12;1;-;-;-;2;1;4;18;129
"315360 Prudente de Morais";5;17;-;5;-;-;-;-;22;5;1;-;-;6;-;-;1;11;6;79
"315370 Quartel Geral";-;2;-;-;-;-;-;-;8;4;1;-;-;1;-;-;-;-;1;17
"315380 Queluzito";1;1;-;-;-;2;-;-;3;5;1;-;-;-;-;-;-;1;-;14
"315390 Raposos";2;17;1;6;-;1;-;-;21;16;5;-;1;2;-;1;2;9;7;91
"315400 Raul Soares";8;23;2;14;5;6;-;-;62;23;5;2;1;1;-;1;1;13;17;184
"315410 Recreio";3;14;1;8;1;4;-;-;35;17;7;-;-;3;-;1;-;2;7;103
"315415 Reduto";1;6;-;2;2;1;-;-;7;3;2;-;-;1;-;-;-;4;5;34
"315420 Resende Costa";7;10;-;6;3;1;-;-;44;10;7;1;-;-;-;-;2;3;9;103
"315430 Resplendor";9;21;1;12;3;4;-;-;42;19;6;-;-;8;-;1;1;22;14;163
"315440 Ressaquinha";-;4;1;2;1;3;-;-;15;7;1;-;-;1;-;-;-;5;7;47
"315445 Riachinho";1;4;-;-;3;-;-;-;6;5;2;-;-;1;1;1;-;3;10;37
"315450 Riacho dos Machados";4;9;1;1;2;1;-;-;15;5;2;-;-;1;-;-;-;7;4;52
"315460 Ribeirão das Neves";75;214;8;85;36;43;-;-;395;164;77;11;8;38;2;23;18;113;263;1573
"315470 Ribeirão Vermelho";-;9;-;4;-;1;-;-;9;2;2;-;-;-;-;1;-;1;3;32
"315480 Rio Acima";1;6;-;7;1;2;-;-;21;7;3;-;-;3;-;-;-;5;4;60
"315490 Rio Casca";3;19;1;5;2;3;-;-;37;14;5;1;-;3;-;2;3;8;10;116
"315510 Rio do Prado";2;6;-;1;2;-;-;-;9;1;3;-;-;-;-;1;-;1;2;28
"315500 Rio Doce";-;5;-;-;-;1;-;-;4;3;-;-;-;2;-;-;-;-;-;15
"315520 Rio Espera";2;10;-;4;3;2;-;-;12;6;3;-;-;4;-;3;-;9;4;62
"315530 Rio Manso";1;7;-;3;1;-;-;-;6;2;2;-;-;-;-;-;-;2;3;27
"315540 Rio Novo";2;11;-;6;-;1;-;-;22;7;1;1;1;2;-;-;-;11;13;78
"315550 Rio Paranaíba";2;12;-;2;1;2;-;-;21;4;3;-;-;2;-;2;-;6;7;64
"315560 Rio Pardo de Minas";11;15;2;6;2;1;-;-;52;10;11;-;-;2;-;3;-;39;8;162
"315570 Rio Piracicaba";-;22;-;5;2;-;-;-;23;7;4;-;-;4;-;-;2;20;5;94
"315580 Rio Pomba";10;22;1;21;1;4;-;-;41;18;6;-;2;5;-;1;1;5;7;145
"315590 Rio Preto";2;6;-;3;1;1;-;-;10;7;2;-;1;4;-;-;-;2;3;42
"315600 Rio Vermelho";4;8;-;4;-;1;-;-;34;14;7;-;-;1;-;1;-;10;10;94
"315610 Ritápolis";-;8;-;6;-;1;-;-;10;5;3;-;1;3;-;-;1;6;9;53
"315620 Rochedo de Minas";2;-;2;1;-;-;-;-;3;1;-;-;-;-;-;-;-;3;-;12
"315630 Rodeiro";1;2;-;8;1;3;-;-;9;9;2;-;1;5;1;1;-;13;6;62
"315640 Romaria";2;1;-;3;-;-;-;-;7;4;1;-;-;2;-;-;-;2;3;25
"315645 Rosário da Limeira";1;4;-;-;-;1;-;-;7;3;1;-;-;2;-;-;-;8;3;30
"315650 Rubelita";2;7;-;-;-;-;-;-;15;9;-;-;-;1;-;-;1;13;7;55
"315660 Rubim";6;7;3;2;2;1;-;-;24;4;3;-;2;1;-;2;-;10;5;72
"315670 Sabará";35;121;6;47;11;27;-;1;209;98;46;2;5;21;-;9;7;55;109;809
"315680 Sabinópolis";3;15;3;3;2;4;-;-;38;8;3;-;-;2;-;-;-;6;17;104
"315690 Sacramento";14;31;-;2;3;3;-;-;26;34;6;-;1;7;-;4;-;11;19;161
"315700 Salinas";14;31;1;6;2;1;-;-;46;45;13;1;-;10;-;5;4;88;16;283
"315710 Salto da Divisa";1;8;-;1;1;1;-;-;9;3;3;-;-;1;-;1;-;7;10;46
"315720 Santa Bárbara";3;34;-;9;3;3;-;-;39;23;9;3;-;12;-;1;3;11;14;167
"315725 Santa Bárbara do Leste";5;6;-;-;-;3;-;-;9;10;1;-;-;1;-;1;-;5;6;47
"315727 Santa Bárbara do Monte Verde";-;6;1;1;-;-;-;-;6;2;2;-;-;-;-;-;-;-;1;19
"315730 Santa Bárbara do Tugúrio";2;3;-;-;-;-;-;-;7;14;-;-;-;3;-;-;-;1;4;34
"315733 Santa Cruz de Minas";3;6;-;6;2;1;-;-;16;4;3;1;-;1;-;1;1;4;7;56
"315737 Santa Cruz de Salinas";1;3;-;2;-;1;-;-;12;4;1;-;2;1;-;-;-;11;2;40
"315740 Santa Cruz do Escalvado";6;6;1;5;1;-;-;-;9;5;1;-;1;1;1;-;-;2;1;40
"315750 Santa Efigênia de Minas";-;7;-;3;-;1;-;-;8;3;1;-;-;-;-;1;-;2;1;27
"315760 Santa Fé de Minas";1;1;-;1;-;-;-;-;6;4;2;-;-;2;-;-;-;1;-;18
"315765 Santa Helena de Minas";2;6;-;4;2;-;-;-;9;3;6;-;-;-;-;-;-;2;9;43
"315770 Santa Juliana";3;10;-;3;1;-;-;-;21;8;5;-;2;5;-;2;-;4;6;70
"315780 Santa Luzia";52;206;8;49;27;46;-;1;323;137;88;2;9;31;2;11;15;67;136;1210
"315790 Santa Margarida";5;9;-;12;-;5;-;-;28;9;8;-;-;3;-;-;1;2;8;90
"315800 Santa Maria de Itabira";-;6;1;4;-;1;-;-;17;20;3;-;-;2;-;1;1;6;8;70
"315810 Santa Maria do Salto";2;8;-;1;-;1;-;-;9;3;2;-;-;1;-;-;-;3;2;32
"315820 Santa Maria do Suaçuí";2;14;1;9;3;2;-;-;29;8;3;-;-;-;-;1;-;7;15;94
"315920 Santa Rita de Caldas";1;16;1;6;4;1;-;-;20;16;2;-;-;6;-;-;-;3;6;82
"315940 Santa Rita de Ibitipoca";-;5;-;-;2;2;-;-;5;4;2;-;-;-;-;1;-;1;3;25
"315930 Santa Rita de Jacutinga";1;10;1;3;1;1;-;-;6;5;1;-;-;4;-;-;-;11;4;48
"315935 Santa Rita de Minas";12;7;1;4;-;-;-;-;17;2;3;-;-;2;-;-;-;7;5;60
"315950 Santa Rita do Itueto";1;-;2;3;1;1;-;-;14;5;1;-;-;4;-;-;-;6;2;40
"315960 Santa Rita do Sapucaí";13;50;1;11;2;7;-;-;62;47;13;3;-;8;-;5;-;8;14;244
"315970 Santa Rosa da Serra";-;4;-;3;-;-;-;-;7;2;-;-;1;-;-;-;-;2;3;22
"315980 Santa Vitória";6;28;-;5;1;-;-;-;39;25;7;3;-;2;-;-;2;3;15;136
"315830 Santana da Vargem";-;6;-;5;-;3;-;-;12;10;6;-;-;1;-;-;-;3;3;49
"315840 Santana de Cataguases";1;7;-;2;1;1;-;-;10;6;3;-;-;-;-;1;-;-;1;33
"315850 Santana de Pirapama";5;11;-;1;-;1;-;-;16;4;5;-;-;-;-;-;1;6;10;60
"315860 Santana do Deserto";1;6;-;1;-;-;-;-;7;3;1;-;-;-;-;-;-;-;1;20
"315870 Santana do Garambéu";-;5;1;1;1;2;-;-;5;6;1;-;-;-;-;1;-;-;2;25
"315880 Santana do Jacaré";-;4;-;4;-;1;-;-;10;10;2;1;-;1;-;1;-;6;6;46
"315890 Santana do Manhuaçu";3;8;-;4;-;2;-;-;13;6;1;-;-;5;1;2;-;3;6;54
"315895 Santana do Paraíso";16;23;2;10;2;-;-;-;32;15;6;2;2;4;-;4;2;9;16;145
"315900 Santana do Riacho";-;3;-;2;1;-;-;-;7;5;2;-;-;-;-;-;-;1;2;23
