 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2014
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"320517 Vila Valério";1;13;1;3;2;2;-;-;13;3;6;-;-;1;-;-;-;-;24;69
"320520 Vila Velha";104;510;3;117;36;122;-;1;692;232;134;7;11;71;7;50;26;41;411;2575
"320530 Vitória";67;420;6;106;39;94;-;-;570;147;109;1;17;59;6;23;24;15;326;2029
"320000 Município ignorado - ES";1;2;-;-;-;-;-;-;2;1;2;-;-;1;-;-;-;3;4;16
"330010 Angra dos Reis";45;153;9;84;13;24;-;-;257;113;29;5;7;30;1;12;16;33;163;994
"330015 Aperibé";6;24;-;3;-;-;-;-;29;12;2;-;1;2;-;1;-;6;9;95
"330020 Araruama";63;172;9;56;3;19;-;-;310;99;40;5;6;51;2;17;8;29;121;1010
"330022 Areal";2;14;-;5;-;3;-;-;37;11;4;-;-;4;-;-;-;2;14;96
"330023 Armação dos Búzios";7;40;2;18;-;8;-;-;44;30;10;1;-;5;-;5;3;7;37;217
"330025 Arraial do Cabo";9;38;1;11;2;3;-;-;57;25;7;1;2;10;-;1;2;18;29;216
"330030 Barra do Piraí";31;158;5;41;22;26;-;-;285;86;38;3;3;24;-;9;8;27;55;821
"330040 Barra Mansa";54;181;9;75;15;38;-;-;427;125;64;7;6;51;1;17;15;58;131;1274
"330045 Belford Roxo";192;383;18;238;8;64;-;-;980;354;136;11;13;100;7;51;15;334;403;3307
"330050 Bom Jardim";3;38;3;12;1;8;-;-;56;8;7;-;-;3;-;3;1;4;11;158
"330060 Bom Jesus do Itabapoana";12;47;2;18;8;11;-;-;100;39;12;3;1;4;-;3;3;13;17;293
"330070 Cabo Frio";66;180;10;66;10;26;-;-;355;138;58;4;1;56;3;25;10;135;241;1384
"330080 Cachoeiras de Macacu";19;39;4;26;2;6;-;1;144;41;23;3;3;27;-;6;1;25;46;416
"330090 Cambuci";11;15;-;10;-;3;-;-;39;26;7;1;-;12;-;1;-;5;17;147
"330100 Campos dos Goytacazes";140;552;23;228;23;70;-;-;911;456;119;23;13;123;7;66;25;419;519;3717
"330110 Cantagalo";6;29;4;16;2;5;-;-;52;12;7;-;1;8;-;2;1;5;18;168
"330093 Carapebus";4;18;-;5;-;2;-;-;30;5;3;-;-;2;-;1;2;2;18;92
"330115 Cardoso Moreira";5;26;1;7;1;6;-;-;33;10;2;-;-;5;-;-;-;15;15;126
"330120 Carmo";4;23;1;12;-;-;-;-;46;22;10;1;-;5;-;2;-;7;13;146
"330130 Casimiro de Abreu";1;36;-;16;-;5;-;-;62;37;5;-;4;16;-;3;2;21;35;243
"330095 Comendador Levy Gasparian";1;13;-;2;-;7;-;-;22;10;3;-;-;4;-;1;1;6;2;72
"330140 Conceição de Macabu";6;27;-;15;3;2;-;-;42;19;6;1;-;5;-;2;-;9;30;167
"330150 Cordeiro";3;15;-;10;-;5;-;-;55;7;8;1;-;5;-;1;-;11;15;136
"330160 Duas Barras";3;17;-;5;1;-;-;-;21;9;4;-;-;3;-;2;-;1;13;79
"330170 Duque de Caxias";330;854;37;425;20;101;-;2;1920;752;288;22;14;203;18;116;44;415;795;6356
"330180 Engenheiro Paulo de Frontin";6;13;1;9;-;4;-;-;33;9;4;1;-;5;-;2;-;10;7;104
"330185 Guapimirim";23;44;4;24;1;8;-;-;99;48;16;3;2;13;-;6;-;22;49;362
"330187 Iguaba Grande";11;28;2;13;-;2;-;-;58;25;9;2;1;10;1;1;2;9;17;191
"330190 Itaboraí";93;243;10;150;3;24;-;-;406;157;69;5;5;57;1;20;12;173;217;1645
"330200 Itaguaí";44;114;8;53;6;16;-;-;233;100;44;4;2;33;1;13;7;40;114;832
"330205 Italva";7;13;1;4;3;3;-;-;34;13;10;2;-;4;-;-;-;4;15;113
"330210 Itaocara";8;32;1;7;2;4;-;-;68;38;6;-;3;7;-;-;1;13;22;212
"330220 Itaperuna";30;132;3;38;10;19;-;-;245;127;38;6;2;38;1;8;5;20;77;799
"330225 Itatiaia";5;39;-;17;3;7;-;-;55;16;11;4;1;7;-;4;-;8;32;209
"330227 Japeri";44;72;7;29;2;7;-;-;176;66;32;3;2;24;2;9;5;66;87;633
"330230 Laje do Muriaé";3;9;-;3;2;-;-;-;13;4;1;1;-;4;-;-;-;5;9;54
"330240 Macaé";60;195;10;62;7;28;-;-;316;111;47;5;4;40;-;30;13;27;236;1191
"330245 Macuco";1;9;-;4;-;-;-;-;27;4;4;1;-;-;-;1;1;1;5;58
"330250 Magé";95;254;12;124;11;40;-;1;662;267;70;6;8;75;1;34;13;57;247;1977
"330260 Mangaratiba";6;42;2;27;3;6;-;-;74;29;8;2;-;16;-;5;2;38;45;305
"330270 Maricá";45;169;3;69;7;19;-;-;287;99;41;3;6;40;2;11;7;53;130;991
"330280 Mendes";3;38;3;22;2;7;-;-;80;17;12;1;4;3;-;1;-;3;14;210
"330285 Mesquita";74;209;10;115;4;42;-;-;398;143;47;5;3;68;-;10;6;82;129;1345
"330290 Miguel Pereira";7;45;1;25;-;9;-;-;74;22;11;1;-;5;-;-;2;7;20;229
"330300 Miracema";8;39;4;18;1;3;-;-;68;27;8;-;-;5;-;-;1;38;24;244
"330310 Natividade";5;25;1;13;-;3;-;-;34;15;7;-;-;7;-;3;-;7;17;137
"330320 Nilópolis";93;226;12;97;9;40;-;1;496;166;65;8;3;64;2;18;5;81;195;1581
"330330 Niterói";258;856;14;224;47;160;-;-;1154;563;174;28;26;189;4;38;31;206;379;4351
"330340 Nova Friburgo";36;272;9;74;27;27;-;-;489;186;99;10;12;60;4;11;8;49;142;1515
"330350 Nova Iguaçu";416;794;41;404;30;112;1;3;1940;748;282;34;15;190;12;103;41;381;794;6341
"330360 Paracambi";21;58;4;37;2;5;-;-;135;47;20;1;-;6;-;4;2;9;40;391
"330370 Paraíba do Sul";16;68;2;24;-;9;-;1;113;38;14;1;3;10;-;3;3;13;27;345
"330380 Paraty";11;42;3;11;1;6;-;-;67;22;8;2;-;5;1;5;2;9;46;241
"330385 Paty do Alferes";5;35;4;22;1;5;-;-;67;24;6;-;1;8;1;2;-;6;23;210
"330390 Petrópolis";69;498;10;193;37;94;-;-;842;307;122;15;18;99;4;46;23;123;225;2725
"330395 Pinheiral";4;19;-;5;1;4;-;-;48;11;11;1;4;4;-;2;1;5;12;132
"330400 Piraí";6;38;-;11;4;5;-;-;71;24;17;-;1;4;-;2;1;3;13;200
"330410 Porciúncula";8;23;2;6;-;6;-;-;46;12;9;-;-;9;-;1;2;3;6;133
"330411 Porto Real";6;22;-;8;4;2;-;-;26;14;2;-;1;6;-;1;3;3;13;111
"330412 Quatis";3;19;-;9;1;5;-;-;30;5;5;1;1;4;-;1;1;1;11;97
"330414 Queimados";67;150;9;61;4;16;-;-;325;104;60;2;4;39;1;22;3;104;144;1115
"330415 Quissamã";10;19;-;7;1;2;-;-;45;21;5;2;-;5;1;2;1;10;19;150
"330420 Resende";25;149;8;60;7;16;-;1;246;100;46;4;6;41;2;20;3;23;88;845
"330430 Rio Bonito";30;52;5;34;5;13;-;-;110;57;13;2;1;21;1;7;4;32;56;443
"330440 Rio Claro";5;21;1;7;1;2;-;-;43;10;7;-;1;4;-;1;2;1;11;117
"330450 Rio das Flores";2;19;1;5;1;5;-;-;23;8;2;1;-;2;-;2;1;2;5;79
"330452 Rio das Ostras";37;118;7;50;7;14;-;-;173;85;29;3;4;22;4;24;7;15;113;712
"330455 Rio de Janeiro";3800;9462;321;2940;271;1496;-;13;15258;7141;2499;348;259;2277;78;563;316;2420;4534;53996
"330460 Santa Maria Madalena";5;11;-;7;1;-;-;-;25;8;3;-;-;6;1;1;1;10;6;85
"330470 Santo Antônio de Pádua";5;43;1;18;5;12;-;-;123;46;20;1;-;3;1;2;2;9;41;332
"330480 São Fidélis";33;48;1;16;4;5;-;-;92;49;10;3;-;10;-;4;-;15;32;322
"330475 São Francisco de Itabapoana";13;32;3;13;2;6;-;1;69;47;9;2;1;5;1;10;1;47;54;316
"330490 São Gonçalo";350;1193;45;535;47;134;-;-;2189;751;297;43;21;247;10;85;51;537;851;7386
"330500 São João da Barra";13;40;-;9;-;6;-;-;72;40;12;2;2;15;-;2;5;38;43;299
"330510 São João de Meriti";213;523;27;206;7;71;-;-;990;403;145;22;16;140;3;73;31;453;435;3758
"330513 São José de Ubá";2;12;-;3;-;2;-;-;16;9;1;-;1;-;-;-;-;2;7;55
"330515 São José do Vale do Rio Preto";1;29;-;8;4;2;-;-;40;14;8;-;-;4;-;6;-;14;15;145
"330520 São Pedro da Aldeia";28;61;-;30;1;6;-;-;141;61;23;1;1;22;-;8;6;89;73;551
"330530 São Sebastião do Alto";3;16;-;4;-;1;-;-;18;4;2;-;1;2;-;1;1;8;8;69
"330540 Sapucaia";5;25;2;10;-;7;-;-;37;17;5;-;-;6;-;4;3;10;16;147
"330550 Saquarema";47;86;4;33;3;7;-;-;162;63;34;3;1;33;2;7;6;51;70;612
"330555 Seropédica";25;56;1;41;-;14;-;-;174;56;21;-;1;20;-;7;4;37;89;546
"330560 Silva Jardim";8;23;1;5;-;4;-;-;38;21;6;1;-;6;-;4;-;13;15;145
"330570 Sumidouro";5;20;-;9;1;-;-;-;44;9;4;1;-;2;1;1;1;1;14;113
"330575 Tanguá";11;32;1;15;2;1;-;-;55;16;6;-;-;7;1;-;2;25;23;197
"330580 Teresópolis";40;230;10;82;16;25;-;-;415;152;91;8;7;51;2;21;12;66;129;1357
"330590 Trajano de Moraes";4;6;-;3;1;1;-;-;28;9;4;-;1;4;-;2;-;3;14;80
"330600 Três Rios";40;90;8;33;7;18;-;-;189;51;28;6;2;30;1;11;9;15;68;606
"330610 Valença";16;104;3;44;3;17;-;-;208;88;34;5;4;26;1;9;1;19;39;621
"330615 Varre-Sai";4;9;-;3;1;-;-;-;14;12;1;-;-;4;-;-;-;6;3;57
"330620 Vassouras";20;56;5;19;3;7;-;-;120;34;16;1;1;11;-;4;1;7;27;332
"330630 Volta Redonda";133;387;10;83;38;57;-;1;578;240;111;18;24;89;2;21;15;64;142;2013
"330000 Município ignorado - RJ";95;16;4;31;13;10;-;-;214;107;49;7;-;13;-;13;1;247;679;1499
"350010 Adamantina";5;48;-;16;5;6;-;-;80;36;16;-;1;7;-;2;2;29;21;274
"350020 Adolfo";-;4;-;-;-;1;-;-;8;10;1;-;-;1;-;1;-;3;-;29
"350030 Aguaí";10;23;1;13;4;10;-;-;56;26;19;-;1;4;-;3;3;38;28;239
"350040 Águas da Prata";4;12;1;2;1;2;-;-;18;8;7;1;-;4;-;-;1;15;6;82
"350050 Águas de Lindóia";2;26;1;11;2;10;-;-;55;15;7;2;-;7;-;-;2;6;5;151
"350055 Águas de Santa Bárbara";1;5;-;7;-;-;-;-;7;3;3;-;-;-;-;2;3;12;2;45
"350060 Águas de São Pedro";1;9;2;2;-;2;-;-;4;2;1;-;1;1;-;1;-;4;1;31
"350070 Agudos";8;32;-;12;1;8;-;-;55;25;11;-;1;10;-;5;1;37;19;225
"350075 Alambari";1;4;-;3;-;1;-;-;10;3;3;-;-;-;-;1;-;2;4;32
"350080 Alfredo Marcondes";1;6;-;-;-;2;-;-;11;4;5;-;-;1;-;-;-;1;2;33
"350090 Altair";3;6;1;1;-;1;-;-;12;4;-;-;-;-;1;1;-;-;3;33
"350100 Altinópolis";2;23;-;4;6;6;-;-;28;17;10;-;1;5;-;1;1;1;17;122
"350110 Alto Alegre";1;6;-;3;-;1;-;-;4;4;3;1;-;-;-;-;-;8;2;33
"350115 Alumínio";2;20;-;5;1;4;-;-;25;8;1;-;-;-;-;4;1;11;11;93
"350120 Álvares Florence";2;4;-;1;-;1;-;-;12;6;2;1;-;1;-;1;-;2;2;35
"350130 Álvares Machado";8;23;-;10;1;9;-;-;61;24;19;1;2;6;-;2;2;16;20;204
"350140 Álvaro de Carvalho";1;4;-;4;-;1;-;-;8;2;2;-;-;1;-;-;-;4;2;29
"350150 Alvinlândia";-;1;-;2;1;-;-;-;5;3;-;-;2;-;-;1;-;2;1;18
"350160 Americana";60;271;10;65;19;43;-;-;334;196;93;4;4;72;-;25;17;222;113;1548
"350170 Américo Brasiliense";6;30;1;10;1;5;-;-;46;23;9;-;2;4;2;5;3;2;19;168
"350180 Américo de Campos";3;10;-;-;-;1;-;-;21;6;2;-;-;3;-;-;-;5;2;53
"350190 Amparo";9;107;3;17;3;10;-;-;128;73;25;5;3;14;-;4;1;51;31;484
"350200 Analândia";1;7;1;-;-;2;-;-;4;2;-;-;-;3;-;1;-;3;2;26
"350210 Andradina";27;73;2;28;6;13;-;-;141;103;25;1;1;19;1;3;2;-;42;487
"350220 Angatuba";3;25;-;6;-;2;-;-;42;11;8;-;1;2;1;3;6;35;7;152
"350230 Anhembi";2;6;-;1;-;2;-;-;16;5;4;1;1;-;-;-;-;1;4;43
"350240 Anhumas";2;4;1;2;1;-;-;-;12;6;-;-;-;-;-;-;1;4;2;35
"350250 Aparecida";12;31;-;15;-;6;-;-;54;50;20;-;-;11;-;5;-;33;12;249
"350260 Aparecida d'Oeste";2;5;1;2;-;-;-;-;19;4;6;-;-;-;-;-;-;3;2;44
"350270 Apiaí";5;32;1;13;3;2;-;-;46;22;5;-;1;2;-;2;1;13;8;156
"350275 Araçariguama";3;16;2;3;-;-;-;-;16;14;4;1;1;-;-;3;2;6;11;82
"350280 Araçatuba";55;247;7;58;10;25;-;-;284;174;95;1;5;34;1;9;6;372;139;1522
"350290 Araçoiaba da Serra";5;25;-;3;-;4;-;-;43;28;9;-;2;8;-;4;3;38;20;192
"350300 Aramina";1;5;-;2;-;-;-;-;11;5;1;-;-;1;-;1;-;3;2;32
"350310 Arandu";-;4;-;2;-;-;-;-;10;3;2;-;-;2;-;2;1;14;2;42
"350315 Arapeí";1;1;-;1;-;1;-;-;6;1;-;-;-;-;-;-;-;2;3;16
"350320 Araraquara";55;287;2;75;6;57;-;-;465;287;99;6;9;87;2;20;9;48;88;1602
"350330 Araras";32;145;3;30;3;22;-;-;195;123;44;2;9;34;1;6;7;168;57;881
"350335 Arco-Íris";-;3;-;-;-;1;-;-;3;3;1;-;-;-;-;-;-;-;1;12
"350340 Arealva";6;9;-;2;1;4;-;-;24;11;5;-;-;1;-;-;-;3;8;74
"350350 Areias";2;4;1;-;1;-;-;-;12;9;-;-;-;1;-;-;-;7;4;41
"350360 Areiópolis";1;10;-;1;-;-;-;-;20;4;6;1;-;-;-;1;-;4;6;54
"350370 Ariranha";4;14;-;1;1;2;-;-;20;7;4;-;-;1;-;-;1;7;1;63
"350380 Artur Nogueira";4;40;2;11;1;8;1;-;55;37;17;-;1;5;-;3;2;41;20;248
"350390 Arujá";17;84;2;25;1;6;-;-;138;62;23;4;-;15;-;12;3;18;45;455
"350395 Aspásia";-;2;-;1;-;1;-;-;8;1;1;-;-;1;-;-;-;-;1;16
"350400 Assis";37;111;5;46;1;20;-;-;197;76;47;1;3;26;1;8;2;195;58;834
"350410 Atibaia";26;189;2;51;7;37;-;-;316;146;63;6;3;36;4;18;7;19;98;1028
"350420 Auriflama";6;19;3;5;1;4;-;-;36;21;2;-;3;2;-;1;-;14;12;129
"350430 Avaí";-;2;-;2;-;1;-;-;12;5;2;-;1;1;-;-;1;5;4;36
"350440 Avanhandava";5;10;1;2;-;1;-;-;16;14;2;-;-;2;-;2;-;15;-;70
"350450 Avaré";26;96;2;40;3;15;-;-;134;46;41;-;1;20;-;14;7;130;49;624
"350460 Bady Bassitt";4;17;-;2;1;4;-;-;25;8;8;-;1;3;1;-;-;2;11;87
"350470 Balbinos";1;1;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;2;-;8
"350480 Bálsamo";2;12;1;3;-;5;-;-;10;7;2;-;1;2;-;-;-;1;6;52
"350490 Bananal";-;9;3;5;-;-;-;-;25;9;6;-;-;4;-;-;-;9;2;72
"350500 Barão de Antonina";1;2;-;2;1;-;-;-;4;3;-;-;-;-;-;1;-;8;4;26
"350510 Barbosa";3;3;-;-;1;-;-;1;10;10;4;-;-;3;-;1;-;8;7;51
"350520 Bariri";12;50;1;9;1;1;1;-;83;71;12;-;-;16;-;2;3;1;14;277
"350530 Barra Bonita";17;61;-;29;2;9;-;-;92;39;21;-;-;11;-;3;-;20;13;317
"350535 Barra do Chapéu";1;5;-;7;-;1;-;-;10;7;1;-;-;-;-;2;-;3;3;40
"350540 Barra do Turvo";-;10;-;4;-;2;-;-;10;4;2;-;-;1;-;-;2;9;8;52
"350550 Barretos";47;181;5;40;-;30;-;-;284;161;74;5;6;67;1;9;5;44;71;1030
"350560 Barrinha";5;20;1;4;-;5;-;-;31;15;7;-;-;5;-;4;-;11;21;129
"350570 Barueri";82;339;8;95;10;37;-;-;544;231;98;13;10;46;2;28;16;34;168;1761
"350580 Bastos";5;23;2;4;1;1;-;-;36;20;5;2;2;1;-;-;1;12;18;133
"350590 Batatais";20;69;4;23;2;8;-;-;112;74;32;2;4;8;-;7;4;26;18;413
"350600 Bauru";116;465;9;160;12;113;-;1;789;373;135;10;7;78;1;32;21;33;193;2548
"350610 Bebedouro";35;85;1;32;2;23;-;-;131;52;36;1;6;25;-;10;5;70;44;558
"350620 Bento de Abreu";-;1;-;2;1;1;-;-;5;7;1;-;-;-;-;-;-;3;1;22
"350630 Bernardino de Campos";-;19;-;2;-;1;-;-;34;14;6;-;-;1;-;1;-;8;8;94
"350635 Bertioga";9;43;1;22;1;6;-;-;89;18;15;-;2;9;1;6;2;8;36;268
"350640 Bilac";-;9;-;7;2;1;-;-;19;8;-;-;-;3;-;2;-;3;3;57
"350650 Birigui";23;116;5;27;6;20;-;-;144;117;33;2;3;32;-;10;5;139;53;735
"350660 Biritiba-Mirim";7;30;2;3;-;5;-;-;44;34;7;2;1;6;-;4;-;27;22;194
"350670 Boa Esperança do Sul";2;22;-;-;-;2;-;-;36;9;6;-;2;3;1;1;1;11;7;103
"350680 Bocaina";2;12;-;4;-;1;-;-;30;14;6;-;-;-;-;1;-;21;3;94
"350690 Bofete";1;8;-;4;-;-;-;-;16;5;3;-;-;1;-;-;2;6;10;56
"350700 Boituva";10;56;2;25;2;13;-;-;93;33;15;-;2;13;-;5;5;31;31;336
"350710 Bom Jesus dos Perdões";1;19;-;8;-;4;-;-;43;19;3;1;-;-;-;2;1;7;14;122
"350715 Bom Sucesso de Itararé";-;1;-;1;-;1;-;-;6;4;2;-;-;1;-;1;-;-;2;19
"350720 Borá";-;1;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;1;5
"350730 Boracéia";1;8;-;1;-;-;-;-;7;7;2;-;-;2;-;-;-;1;7;36
"350740 Borborema";2;16;-;10;-;1;-;-;48;20;6;-;-;8;-;2;-;4;31;148
"350745 Borebi";-;-;-;-;-;1;-;-;3;1;-;-;-;2;-;-;-;1;1;9
"350750 Botucatu";42;183;4;38;1;39;-;-;270;108;51;4;-;24;-;4;6;30;65;869
"350760 Bragança Paulista";22;233;3;35;5;13;-;-;352;199;72;5;3;52;-;16;10;16;90;1126
"350770 Braúna";3;3;-;1;-;2;-;-;11;6;-;-;-;2;-;-;-;2;8;38
"350775 Brejo Alegre";-;5;-;5;1;-;-;-;-;6;2;-;-;-;-;-;-;3;2;24
"350780 Brodowski";7;24;-;7;-;4;-;-;38;26;9;1;3;5;1;1;2;2;12;142
"350790 Brotas";3;29;-;15;-;3;-;-;49;16;9;1;-;8;-;3;-;17;12;165
"350800 Buri";2;16;2;12;5;1;-;-;47;11;5;-;-;1;-;2;2;7;11;124
"350810 Buritama";10;18;2;10;3;3;-;-;34;14;11;-;-;2;-;1;-;8;12;128
"350820 Buritizal";2;8;-;1;-;1;-;-;11;4;1;1;-;1;-;-;-;4;4;38
"350830 Cabrália Paulista";2;4;-;3;1;-;-;-;7;3;4;-;-;1;-;2;-;5;4;36
"350840 Cabreúva";8;46;1;13;-;6;-;-;100;42;11;2;1;5;1;7;2;7;24;276
"350850 Caçapava";29;119;2;30;4;16;-;-;143;61;31;3;1;26;-;7;2;55;27;556
"350860 Cachoeira Paulista";5;36;1;23;2;6;-;-;69;37;7;1;-;9;-;1;1;17;24;239
"350870 Caconde";4;20;1;6;-;1;-;-;43;11;5;-;-;3;-;-;1;16;10;121
"350880 Cafelândia";4;18;-;14;1;3;-;-;40;27;2;-;1;1;-;1;-;18;6;136
"350890 Caiabu";-;3;-;3;1;1;-;-;8;-;1;1;-;-;-;1;-;1;2;22
"350900 Caieiras";18;87;4;28;1;9;-;-;198;61;26;2;2;17;-;12;5;10;40;520
"350910 Caiuá";3;8;-;2;1;1;-;-;7;7;2;-;-;-;-;2;-;6;-;39
"350920 Cajamar";9;58;6;21;1;5;-;-;125;43;17;1;1;15;-;9;6;6;47;370
"350925 Cajati";12;35;-;17;3;3;-;-;29;23;11;-;-;3;-;2;2;24;20;184
"350930 Cajobi";1;15;1;3;1;2;-;-;25;6;6;-;-;2;-;-;2;3;4;71
"350940 Cajuru";6;22;1;12;4;6;-;-;46;28;12;-;1;2;-;2;2;14;13;171
"350945 Campina do Monte Alegre";2;10;1;3;-;3;-;-;14;4;-;-;-;-;-;-;-;4;8;49
"350950 Campinas";277;1420;32;282;19;312;-;-;1997;1122;394;30;31;279;9;65;50;125;619;7063
"350960 Campo Limpo Paulista";11;92;3;17;6;19;-;-;172;68;32;3;-;13;-;10;7;7;42;502
"350970 Campos do Jordão";12;59;-;16;1;7;-;-;109;26;13;-;-;4;1;6;2;31;23;310
"350980 Campos Novos Paulista";2;4;1;3;-;1;-;-;16;8;2;-;1;2;-;-;-;3;5;48
"350990 Cananéia";5;19;-;7;-;-;-;-;23;13;7;-;-;-;-;2;-;17;10;103
"350995 Canas";3;2;-;1;-;1;-;-;15;1;2;-;-;-;-;1;-;2;1;29
"351000 Cândido Mota";13;30;2;6;1;5;-;-;58;47;17;-;-;8;-;-;2;38;10;237
"351010 Cândido Rodrigues";-;10;-;-;-;1;-;-;8;2;4;-;-;1;-;-;-;1;-;27
"351015 Canitar";-;4;-;-;-;1;-;-;9;4;1;-;-;2;-;-;-;3;3;27
"351020 Capão Bonito";8;51;4;35;7;11;-;-;128;51;20;1;-;9;-;6;6;18;30;385
"351030 Capela do Alto";6;11;-;7;-;3;-;-;19;19;3;1;-;2;-;-;-;18;10;99
"351040 Capivari";15;47;4;34;3;6;-;-;94;52;19;-;-;10;-;3;2;19;24;332
"351050 Caraguatatuba";30;94;6;36;5;9;-;-;163;105;42;5;3;35;1;5;9;109;77;734
"351060 Carapicuíba";100;305;19;61;9;46;-;-;621;246;121;8;19;53;1;34;31;22;210;1906
"351070 Cardoso";2;18;-;5;-;3;-;-;30;8;5;-;1;5;-;-;-;24;11;112
"351080 Casa Branca";6;30;-;23;4;8;-;-;84;42;20;-;5;5;-;2;4;23;18;274
"351090 Cássia dos Coqueiros";-;4;-;1;-;1;-;-;9;6;2;-;-;3;-;-;-;-;1;27
"351100 Castilho";8;16;-;15;2;4;-;-;36;20;1;1;-;2;-;2;2;10;16;135
"351110 Catanduva";44;156;3;29;8;28;-;-;229;148;49;13;6;47;-;13;6;111;68;958
"351120 Catiguá";1;6;-;5;-;5;-;-;18;10;2;-;-;2;1;2;1;4;8;65
"351130 Cedral";4;16;-;5;-;4;-;-;24;9;5;-;-;2;-;1;-;2;6;78
"351140 Cerqueira César";2;17;1;25;1;1;-;-;30;13;7;-;-;1;-;4;1;43;10;156
"351150 Cerquilho";8;42;-;20;1;17;-;-;49;28;20;1;-;8;1;3;2;19;21;240
"351160 Cesário Lange";2;16;-;7;1;2;-;-;49;8;6;-;-;1;-;1;-;11;10;114
"351170 Charqueada";5;16;-;5;2;1;-;1;24;9;7;-;-;1;-;1;1;14;12;99
"355720 Chavantes";2;12;-;6;1;-;-;-;22;20;8;-;-;4;-;1;-;15;7;98
"351190 Clementina";3;9;-;2;1;-;-;-;5;7;1;-;-;4;-;2;-;3;2;39
"351200 Colina";2;14;1;9;-;2;-;-;46;17;7;1;-;4;1;4;2;5;11;126
"351210 Colômbia";3;9;-;1;-;-;-;-;9;8;2;-;-;-;-;-;-;-;3;35
"351220 Conchal";1;19;-;12;-;3;-;-;38;13;4;-;1;3;-;6;-;15;14;129
"351230 Conchas";9;32;-;3;1;3;-;-;50;14;12;-;-;2;-;4;-;4;15;149
"351240 Cordeirópolis";3;21;3;8;-;8;-;-;44;22;9;-;-;9;-;1;-;5;10;143
"351250 Coroados";-;7;-;1;1;2;-;-;9;1;1;-;-;3;-;-;2;8;4;39
"351260 Coronel Macedo";2;4;1;1;-;-;-;-;6;5;2;-;-;2;-;-;-;10;5;38
"351270 Corumbataí";1;3;-;-;-;1;-;-;6;5;-;-;-;-;-;1;-;-;2;19
"351280 Cosmópolis";15;62;1;24;1;6;-;-;82;39;17;1;1;13;-;6;3;50;43;364
"351290 Cosmorama";4;14;-;4;2;4;-;-;20;10;5;-;1;4;-;-;-;6;4;78
"351300 Cotia";53;215;4;61;4;31;-;-;427;132;59;8;11;30;2;12;19;28;121;1217
"351310 Cravinhos";5;40;1;9;1;12;-;-;56;42;17;2;2;6;-;2;1;8;31;235
"351320 Cristais Paulista";2;7;-;4;-;1;-;-;12;7;-;-;-;2;-;2;-;2;6;45
"351330 Cruzália";-;5;-;1;-;-;-;-;5;3;-;-;-;-;-;-;-;1;3;18
"351340 Cruzeiro";29;79;6;33;6;26;-;-;130;65;30;2;5;26;-;10;5;97;30;579
"351350 Cubatão";29;137;3;30;1;14;-;-;220;76;55;2;3;19;3;22;6;15;66;701
"351360 Cunha";3;24;-;11;2;4;-;-;52;12;4;2;1;4;-;2;-;14;15;150
"351370 Descalvado";7;45;2;9;4;4;-;-;90;32;13;-;1;5;-;2;2;14;23;253
"351380 Diadema";73;366;9;67;6;55;-;-;655;258;121;4;11;56;4;38;24;53;263;2063
"351385 Dirce Reis";-;3;-;2;-;-;-;-;4;1;1;-;-;2;-;-;-;2;2;17
"351390 Divinolândia";2;12;-;11;-;4;-;-;34;13;8;-;-;3;-;-;-;5;10;102
"351400 Dobrada";2;5;2;3;-;3;-;-;9;4;4;-;-;2;-;-;-;2;3;39
"351410 Dois Córregos";10;32;-;18;1;8;-;-;47;31;8;2;-;9;-;2;-;23;24;215
"351420 Dolcinópolis";2;-;-;1;-;1;-;-;8;3;3;-;1;-;-;-;-;1;-;20
"351430 Dourado";1;16;-;5;-;-;-;-;22;12;3;-;2;4;-;1;-;8;8;82
"351440 Dracena";18;61;-;28;1;10;-;-;104;47;21;-;-;8;1;6;4;46;19;374
"351450 Duartina";4;23;1;7;-;2;-;-;24;15;6;-;1;2;-;1;2;21;3;112
"351460 Dumont";4;12;-;3;-;1;-;-;10;6;3;-;-;2;-;1;-;2;6;50
"351470 Echaporã";2;11;-;3;-;-;-;-;24;5;6;-;-;2;-;1;-;-;2;56
"351480 Eldorado";3;22;3;7;1;4;-;-;25;10;2;-;1;5;-;2;-;10;17;112
"351490 Elias Fausto";2;18;-;3;-;2;-;-;20;17;5;-;-;1;-;-;1;17;7;93
"351492 Elisiário";-;4;-;2;-;1;-;-;4;4;2;-;-;2;-;-;-;3;3;25
"351495 Embaúba";1;4;-;-;1;1;-;-;2;3;1;-;-;1;-;-;-;1;1;16
"351500 Embu das Artes";45;223;6;41;6;25;-;-;492;148;76;8;6;23;1;42;12;26;170;1350
"351510 Embu-Guaçu";22;82;1;38;4;16;-;-;147;41;35;1;1;14;1;9;2;29;49;492
"351512 Emilianópolis";-;2;-;-;-;2;-;-;8;-;2;1;-;-;-;-;-;6;-;21
